38 249.231 -104.057
38 252.692 -153.478
38 256.154 -221.037
38 259.615 -248.2
38 263.077 -266.802
38 266.538 -285.617
38 270 -296.209
38 273.462 -335.176
38 276.923 -325.36
38 280.385 -322.959
38 283.846 -351.705
38 287.308 -380.207
38 290.769 -347.91
38 294.231 -307.877
38 297.692 -218.743
38 301.154 -242.032
38 304.615 -185.631
38 308.077 -99.4236
38 311.538 -8.79795
38 315 77.6303
38 318.462 166.385
38 321.923 286.053
38 325.385 357.566
38 328.846 369.603
38 332.308 407.677
38 335.769 406.963
38 339.231 365.573
38 342.692 303.731
38 346.154 336.049
38 349.615 279.551
38 353.077 367.645
38 356.538 303.342
36 0 320.425
36 3.33333 344.214
36 6.66667 314.88
36 10 271.908
36 13.3333 261.975
36 16.6667 188.302
36 20 130.476
36 23.3333 151.912
36 26.6667 179.007
36 30 47.8293
36 33.3333 145.497
36 36.6667 193.16
36 40 143.806
36 43.3333 65.4996
36 46.6667 132.499
36 50 -1.17447
36 53.3333 65.9555
36 56.6667 -143.746
36 60 -216.201
36 63.3333 -266.167
36 66.6667 -305.95
36 70 -194.291
36 73.3333 -60.1298
36 76.6667 -243.369
36 80 -427.681
36 83.3333 -272.128
36 86.6667 -373.889
36 90 -399.311
36 93.3333 -404.625
36 96.6667 -325.726
36 100 -416.029
36 103.333 -387.059
36 106.667 -303.983
36 110 -211.407
36 113.333 -73.3444
36 116.667 -55.0383
36 120 29.596
36 123.333 109.252
36 126.667 174.161
36 130 183.869
36 133.333 277.521
36 136.667 359.364
36 140 347.382
36 143.333 198.926
36 146.667 188.024
36 150 133.957
36 153.333 74.7219
36 156.667 35.794
36 160 -8.95679
36 163.333 -49.9873
36 166.667 -97.4048
36 170 -127.13
36 173.333 -116.089
36 176.667 -114.939
36 180 -108.882
36 183.333 -109.467
36 186.667 -107.861
36 190 -100.195
36 193.333 -101.249
36 196.667 -123.049
36 200 -137.064
36 203.333 -163.983
36 206.667 -196.474
36 210 -212.234
36 213.333 -252.851
36 216.667 -287.972
36 220 -322.089
36 223.333 -348.427
36 226.667 -381.495
36 230 -399.636
36 233.333 -407.304
36 236.667 -389.171
36 240 -416.255
36 243.333 -335.971
36 246.667 -303.565
36 250 -155.541
36 253.333 -113.671
36 256.667 -203.218
36 260 -280.286
36 263.333 -266.025
36 266.667 -252.56
36 270 -277.871
36 273.333 -302.974
36 276.667 -333.459
36 280 -311.982
36 283.333 -354.797
36 286.667 -403.144
36 290 -366.247
36 293.333 -329.779
36 296.667 -291.192
36 300 -259.626
36 303.333 -230.486
36 306.667 -160.84
36 310 -67.0791
36 313.333 22.0896
36 316.667 117.243
36 320 199.01
36 323.333 301.838
36 326.667 344.72
36 330 358.936
36 333.333 367.273
36 336.667 346.164
36 340 296.663
36 343.333 296.588
36 346.667 219.612
36 350 192.762
36 353.333 243.685
36 356.667 285.435
34 0 291.674
34 3.21429 279.934
34 6.42857 206.292
34 9.64286 223.268
34 12.8571 224.844
34 16.0714 193.661
34 19.2857 143.37
34 22.5 101.893
34 25.7143 41.6274
34 28.9286 27.5012
34 32.1429 47.0208
34 35.3571 83.0865
34 38.5714 126.314
34 41.7857 71.0458
34 45 -30.307
34 48.2143 52.7953
34 51.4286 -81.1133
34 54.6429 -44.5839
34 57.8571 -136.402
34 61.0714 -209.309
34 64.2857 -179.241
34 67.5 -207.9
34 70.7143 -169.057
34 73.9286 -154.033
34 77.1429 -219.622
34 80.3571 -289.963
34 83.5714 -295.417
34 86.7857 -345.431
34 90 -386.398
34 93.2143 -395.201
34 96.4286 -354.361
34 99.6429 -328.798
34 102.857 -271.975
34 106.071 -321.17
34 109.286 -241.696
34 112.5 -148.368
34 115.714 -92.0561
34 118.929 5.88335
34 122.143 95.2416
34 125.357 160.444
34 128.571 219.343
34 131.786 262.881
34 135 302.667
34 138.214 277.551
34 141.429 82.5639
34 144.643 217.766
34 147.857 180.819
34 151.071 130.105
34 154.286 73.0379
34 157.5 51.2038
34 160.714 14.6014
34 163.929 -59.7662
34 167.143 -91.6102
34 170.357 -140.468
34 173.571 -100.807
34 176.786 -100.662
34 180 -105.099
34 183.214 -104.099
34 186.429 -107.997
34 189.643 -97.409
34 192.857 -59.3847
34 196.071 -111.965
34 199.286 -131.212
34 202.5 -147.837
34 205.714 -167.082
34 208.929 -199.847
34 212.143 -233.502
34 215.357 -258.631
34 218.571 -290.185
34 221.786 -327.319
34 225 -359.97
34 228.214 -391.174
34 231.429 -404.794
34 234.643 -416.906
34 237.857 -409.307
34 241.071 -421.596
34 244.286 -353.918
34 247.5 -300.531
34 250.714 -175.937
34 253.929 -182.773
34 257.143 -225.689
34 260.357 -289.916
34 263.571 -247.535
34 266.786 -244.832
34 270 -240.361
34 273.214 -280.063
34 276.429 -298.711
34 279.643 -322.561
34 282.857 -364.13
34 286.071 -420.954
34 289.286 -404.4
34 292.5 -335.027
34 295.714 -264.522
34 298.929 -276.093
34 302.143 -235.058
34 305.357 -213.484
34 308.571 -147.33
34 311.786 -50.8802
34 315 45.328
34 318.214 143.624
34 321.429 233.113
34 324.643 274.363
34 327.857 305.758
34 331.071 334.264
34 334.286 294.673
34 337.5 273.45
34 340.714 292.866
34 343.929 297.685
34 347.143 227.4
34 350.357 147.432
34 353.571 277.238
34 356.786 294.897
32 0 205.199
32 3.10345 228.21
32 6.2069 184.642
32 9.31034 209.793
32 12.4138 224.62
32 15.5172 201.843
32 18.6207 169.211
32 21.7241 181.259
32 24.8276 166.756
32 27.931 78.7596
32 31.0345 156.663
32 34.1379 79.5675
32 37.2414 103.126
32 40.3448 62.1504
32 43.4483 -16.5627
32 46.5517 -104.272
32 49.6552 -129.732
32 52.7586 -85.1415
32 55.8621 -75.0781
32 58.9655 -116.157
32 62.069 -190.212
32 65.1724 -213.014
32 68.2759 -190.407
32 71.3793 -253.6
32 74.4828 -325.973
32 77.5862 -94.9846
32 80.6897 -130.194
32 83.7931 -208.764
32 86.8966 -314.605
32 90 -332.718
32 93.1034 -372.105
32 96.2069 -385.384
32 99.3103 -297.28
32 102.414 -179.029
32 105.517 -335.023
32 108.621 -244.997
32 111.724 -187.044
32 114.828 -111.506
32 117.931 -18.1431
32 121.034 74.2906
32 124.138 140.494
32 127.241 206.83
32 130.345 290.126
32 133.448 300.34
32 136.552 320.063
32 139.655 342.299
32 142.759 234.406
32 145.862 247.625
32 148.966 187.852
32 152.069 121.852
32 155.172 90.7431
32 158.276 66.0858
32 161.379 -0.607932
32 164.483 -45.8124
32 167.586 -73.6303
32 170.69 -106.369
32 173.793 -116.109
32 176.897 -106.704
32 180 -89.4102
32 183.103 -72.4435
32 186.207 -78.2013
32 189.31 -73.8639
32 192.414 -78.4082
32 195.517 -97.3358
32 198.621 -109.806
32 201.724 -130.795
32 204.828 -145.502
32 207.931 -165.336
32 211.034 -203.832
32 214.138 -233.183
32 217.241 -256.392
32 220.345 -284.419
32 223.448 -343.278
32 226.552 -363.269
32 229.655 -393.288
32 232.759 -416.305
32 235.862 -416.139
32 238.966 -418.266
32 242.069 -426.174
32 245.172 -399.042
32 248.276 -317.692
32 251.379 -254.054
32 254.483 -216.987
32 257.586 -252.557
32 260.69 -262.649
32 263.793 -240.482
32 266.897 -246.829
32 270 -247.3
32 273.103 -259.39
32 276.207 -269.886
32 279.31 -310.494
32 282.414 -352.859
32 285.517 -434.546
32 288.621 -432.889
32 291.724 -358.574
32 294.828 -110.857
32 297.931 -274.01
32 301.034 -274.883
32 304.138 -257.391
32 307.241 -207.393
32 310.345 -130.902
32 313.448 -38.8748
32 316.552 42.9229
32 319.655 137.738
32 322.759 183.947
32 325.862 230.926
32 328.966 265.519
32 332.069 374.581
32 335.172 255.974
32 338.276 256.207
32 341.379 272.102
32 344.483 271.976
32 347.586 257.863
32 350.69 301.774
32 353.793 353.508
32 356.897 277.088
30 0 156.81
30 3 187.346
30 6 186.903
30 9 180.544
30 12 210.351
30 15 207.625
30 18 200.73
30 21 172.582
30 24 174.065
30 27 120.579
30 30 130.498
30 33 133.798
30 36 104.486
30 39 59.4309
30 42 -0.239449
30 45 -68.5395
30 48 -151.565
30 51 -136.929
30 54 -78.2858
30 57 -91.1539
30 60 -105.646
30 63 -243.266
30 66 -268.116
30 69 -235.096
30 72 -357.416
30 75 -365.4
30 78 -382.489
30 81 -104.717
30 84 -283.931
30 87 -252.277
30 90 -251.712
30 93 -390.789
30 96 -355.383
30 99 -425.074
30 102 -204.703
30 105 -324.318
30 108 -272.006
30 111 -179.287
30 114 -138.396
30 117 -48.0487
30 120 46.5619
30 123 123.156
30 126 188.496
30 129 237.974
30 132 222.9
30 135 303.799
30 138 348.355
30 141 362.061
30 144 363.557
30 147 257.427
30 150 196.766
30 153 131.748
30 156 92.8477
30 159 46.8137
30 162 1.49026
30 165 -26.5564
30 168 -55.3567
30 171 -76.7989
30 174 -75.6103
30 177 -73.1204
30 180 -66.7498
30 183 -55.5631
30 186 18.2078
30 189 -24.59
30 192 -42.7307
30 195 -51.7387
30 198 -85.6442
30 201 -106.461
30 204 -134.653
30 207 -146.284
30 210 -184.027
30 213 -184.401
30 216 -222.825
30 219 -260.461
30 222 -301.402
30 225 -348.924
30 228 -369.718
30 231 -407.387
30 234 -418.069
30 237 -432.577
30 240 -450.375
30 243 -429.608
30 246 -396.229
30 249 -321.223
30 252 -254.017
30 255 -255.031
30 258 -267.536
30 261 -230.071
30 264 -265.243
30 267 -268.592
30 270 -266.54
30 273 -269.97
30 276 -259.001
30 279 -276.082
30 282 -352.252
30 285 -410.65
30 288 -451.668
30 291 -422.526
30 294 -336.503
30 297 -323.128
30 300 -337.506
30 303 -311.485
30 306 -266.034
30 309 -175.892
30 312 -107.96
30 315 -29.6946
30 318 16.5286
30 321 103.782
30 324 150.336
30 327 183.889
30 330 221.985
30 333 237.342
30 336 221.53
30 339 251.079
30 342 283.952
30 345 316.751
30 348 304.975
30 351 371.493
30 354 346.86
30 357 258.704
28 0 168.453
28 2.90323 183.314
28 5.80645 212.268
28 8.70968 202.758
28 11.6129 199.617
28 14.5161 215.579
28 17.4194 229.637
28 20.3226 178.552
28 23.2258 160.27
28 26.129 93.9953
28 29.0323 102.897
28 31.9355 116.726
28 34.8387 89.6069
28 37.7419 68.5334
28 40.6452 45.1915
28 43.5484 -37.5353
28 46.4516 -106.136
28 49.3548 -191.079
28 52.2581 -198.463
28 55.1613 -172.447
28 58.0645 -140.12
28 60.9677 -178.612
28 63.871 -265.337
28 66.7742 -255.588
28 69.6774 -341.905
28 72.5807 -389.182
28 75.4839 -399.728
28 78.3871 -471.859
28 81.2903 -519.05
28 84.1936 -509.766
28 87.0968 -150.083
28 90 -256.629
28 92.9032 -374.446
28 95.8064 -578.81
28 98.7097 -483.249
28 101.613 -226.57
28 104.516 -325.42
28 107.419 -253.931
28 110.323 -190.844
28 113.226 -142.238
28 116.129 -67.5645
28 119.032 2.91279
28 121.935 101.913
28 124.839 179.995
28 127.742 229.113
28 130.645 114.447
28 133.548 265.988
28 136.452 349.482
28 139.355 436.552
28 142.258 666.432
28 145.161 361.418
28 148.065 265.014
28 150.968 211.197
28 153.871 154.275
28 156.774 98.1244
28 159.677 53.5636
28 162.581 17.3631
28 165.484 -14.3615
28 168.387 -49.4899
28 171.29 -76.7784
28 174.194 -75.5473
28 177.097 -48.5548
28 180 -51.9949
28 182.903 -19.0754
28 185.806 -3.43387
28 188.71 28.1667
28 191.613 34.6489
28 194.516 7.59495
28 197.419 -44.1555
28 200.323 -67.3396
28 203.226 -105.661
28 206.129 -129.318
28 209.032 -145.384
28 211.935 -157.976
28 214.839 -188.263
28 217.742 -231.93
28 220.645 -270.039
28 223.548 -311.228
28 226.452 -355.922
28 229.355 -397.195
28 232.258 -422.347
28 235.161 -434.038
28 238.065 -452.563
28 240.968 -462.818
28 243.871 -479.804
28 246.774 -352.873
28 249.677 -278.828
28 252.581 -203.72
28 255.484 -255.303
28 258.387 -285.007
28 261.29 -272.539
28 264.194 -243.065
28 267.097 -232.367
28 270 -260.341
28 272.903 -315.946
28 275.806 -222.308
28 278.71 -277.525
28 281.613 -320.806
28 284.516 -401.331
28 287.419 -445.021
28 290.323 -452.584
28 293.226 -406.701
28 296.129 -390.655
28 299.032 -383.443
28 301.935 -369.162
28 304.839 -324.4
28 307.742 -254.686
28 310.645 -166.654
28 313.548 -113.245
28 316.452 -10.0843
28 319.355 33.1306
28 322.258 71.7014
28 325.161 102.391
28 328.065 156.317
28 330.968 173.062
28 333.871 189.374
28 336.774 202.116
28 339.677 243.631
28 342.581 369.48
28 345.484 429.016
28 348.387 315.29
28 351.29 298.702
28 354.194 259.433
28 357.097 226.351
26 0 182.491
26 2.8125 195.753
26 5.625 253.694
26 8.4375 249.304
26 11.25 211.975
26 14.0625 202.797
26 16.875 239.326
26 19.6875 192.89
26 22.5 162.281
26 25.3125 97.6979
26 28.125 74.6269
26 30.9375 80.5415
26 33.75 121.775
26 36.5625 54.2433
26 39.375 34.9305
26 42.1875 20.0626
26 45 -47.9344
26 47.8125 -151.819
26 50.625 -262.601
26 53.4375 -267.225
26 56.25 -120.987
26 59.0625 -194.377
26 61.875 -270.129
26 64.6875 -277.018
26 67.5 -338.303
26 70.3125 -388.989
26 73.125 -423.468
26 75.9375 -479.465
26 78.75 -503.084
26 81.5625 -539.51
26 84.375 -566.216
26 87.1875 -486.621
26 90 -435.287
26 92.8125 -478.081
26 95.625 -526.398
26 98.4375 -418.146
26 101.25 -270.625
26 104.063 -278.858
26 106.875 -236.136
26 109.688 -201.253
26 112.5 -144.089
26 115.313 -60.032
26 118.125 11.0164
26 120.938 81.5849
26 123.75 159.516
26 126.563 204.836
26 129.375 149.888
26 132.188 289.882
26 135 333.064
26 137.813 408.109
26 140.625 478.529
26 143.438 426.43
26 146.25 320.857
26 149.063 271.419
26 151.875 243.474
26 154.688 173.514
26 157.5 119.335
26 160.313 87.8365
26 163.125 40.2022
26 165.938 6.50727
26 168.75 -30.3944
26 171.563 -50.7728
26 174.375 -58.5336
26 177.188 -44.7873
26 180 -36.1952
26 182.813 -16.3234
26 185.625 64.284
26 188.438 95.8322
26 191.25 98.6974
26 194.063 68.0627
26 196.875 7.0091
26 199.688 -43.0917
26 202.5 -69.0316
26 205.313 -97.1126
26 208.125 -122.428
26 210.938 -146.852
26 213.75 -163.233
26 216.563 -198.01
26 219.375 -230.684
26 222.188 -281.482
26 225 -329.66
26 227.813 -377.771
26 230.625 -411.57
26 233.438 -430.965
26 236.25 -452.326
26 239.063 -469.37
26 241.875 -461.325
26 244.688 -427.205
26 247.5 -365.022
26 250.313 -292.16
26 253.125 -218.139
26 255.938 -221.542
26 258.75 -248.658
26 261.563 -282.807
26 264.375 -302.404
26 267.188 -256.904
26 270 -264.461
26 272.813 -245.968
26 275.625 -225.678
26 278.438 -240.105
26 281.25 -288.909
26 284.063 -381.062
26 286.875 -430.59
26 289.688 -471.904
26 292.5 -448.75
26 295.313 -428.02
26 298.125 -436.191
26 300.938 -394.568
26 303.75 -371.897
26 306.563 -316.94
26 309.375 -236.256
26 312.188 -182.576
26 315 -125.479
26 317.813 -38.5013
26 320.625 0.887161
26 323.438 29.1596
26 326.25 65.8008
26 329.063 109.81
26 331.875 141.641
26 334.688 172.416
26 337.5 200.717
26 340.313 251.405
26 343.125 256.004
26 345.938 306.973
26 348.75 319.433
26 351.563 256.043
26 354.375 215.834
26 357.188 215.549
24 0 266.057
24 2.72727 251.629
24 5.45455 279.664
24 8.18182 247.562
24 10.9091 212.008
24 13.6364 177.305
24 16.3636 228.391
24 19.0909 221.639
24 21.8182 136.583
24 24.5454 97.0714
24 27.2727 90.8343
24 30 79.5275
24 32.7273 76.4541
24 35.4545 72.3796
24 38.1818 17.7396
24 40.9091 6.93127
24 43.6364 -15.2417
24 46.3636 -81.1527
24 49.0909 -231.503
24 51.8182 -302.575
24 54.5455 -287.877
24 57.2727 -250.646
24 60 -349.748
24 62.7273 -410.561
24 65.4545 -402.096
24 68.1818 -411.899
24 70.9091 -430.407
24 73.6364 -468.687
24 76.3636 -489.714
24 79.0909 -500.552
24 81.8182 -519.988
24 84.5455 -497.929
24 87.2727 -465.391
24 90 -476.952
24 92.7273 -463.46
24 95.4545 -454.077
24 98.1818 -370.674
24 100.909 -311.542
24 103.636 -319.555
24 106.364 -288.591
24 109.091 -202.894
24 111.818 -139.791
24 114.545 -60.8467
24 117.273 16.1055
24 120 85.9679
24 122.727 4.63373
24 125.455 208.366
24 128.182 241.211
24 130.909 306.663
24 133.636 305.627
24 136.364 351.293
24 139.091 454.879
24 141.818 439.133
24 144.545 375.004
24 147.273 347.203
24 150 393.174
24 152.727 249.149
24 155.455 196.717
24 158.182 148.558
24 160.909 158.531
24 163.636 80.4249
24 166.364 24.2338
24 169.091 -2.64959
24 171.818 -16.8471
24 174.545 -26.5347
24 177.273 -17.4609
24 180 -13.9516
24 182.727 7.19003
24 185.455 41.4641
24 188.182 61.4546
24 190.909 68.8899
24 193.636 193.211
24 196.364 13.2778
24 199.091 -14.2352
24 201.818 -24.9397
24 204.545 -64.0176
24 207.273 -98.8773
24 210 -124.091
24 212.727 -144.248
24 215.455 -166.111
24 218.182 -202.008
24 220.909 -250.726
24 223.636 -304.747
24 226.364 -353.57
24 229.091 -388.901
24 231.818 -417.454
24 234.545 -436.365
24 237.273 -458.981
24 240 -466.908
24 242.727 -442.633
24 245.455 -400.22
24 248.182 -339.86
24 250.909 -299.559
24 253.636 -275.317
24 256.364 -186.299
24 259.091 -194.47
24 261.818 -225.574
24 264.545 -302.869
24 267.273 -267.789
24 270 -283.091
24 272.727 -215.83
24 275.455 -234.294
24 278.182 -237.473
24 280.909 -211.201
24 283.636 -252.256
24 286.364 -393.531
24 289.091 -466.428
24 291.818 -488.038
24 294.545 -464.46
24 297.273 -459.791
24 300 -434.878
24 302.727 -411.408
24 305.455 -373.11
24 308.182 -321.402
24 310.909 -253.274
24 313.636 -209.685
24 316.364 -102.426
24 319.091 -71.0775
24 321.818 -19.952
24 324.545 4.39326
24 327.273 61.8448
24 330 106.126
24 332.727 127.621
24 335.455 161.09
24 338.182 181.665
24 340.909 219.543
24 343.636 277.42
24 346.364 309.222
24 349.091 283.309
24 351.818 236.981
24 354.545 207.344
24 357.273 197.675
22 0 300.699
22 2.64706 277.69
22 5.29412 257.652
22 7.94118 210.136
22 10.5882 174.981
22 13.2353 155.399
22 15.8824 198.64
22 18.5294 226.381
22 21.1765 125.772
22 23.8235 91.4502
22 26.4706 105.761
22 29.1177 73.5828
22 31.7647 66.2864
22 34.4118 70.5328
22 37.0588 7.91781
22 39.7059 -19.6519
22 42.3529 -41.7947
22 45 -96.9306
22 47.6471 -224.403
22 50.2941 -310.575
22 52.9412 -331.768
22 55.5882 -325.417
22 58.2353 -316.355
22 60.8824 -393.343
22 63.5294 -400.687
22 66.1765 -477.969
22 68.8235 -478.427
22 71.4706 -506.072
22 74.1176 -523.219
22 76.7647 -542.776
22 79.4118 -514.591
22 82.0588 -536.992
22 84.7059 -501.72
22 87.3529 -517.852
22 90 -496.733
22 92.6471 -447.738
22 95.2941 -444.293
22 97.9412 -411.175
22 100.588 -337.738
22 103.235 -314.101
22 105.882 -275.419
22 108.529 -214.82
22 111.176 -112.962
22 113.824 -44.1417
22 116.471 30.324
22 119.118 107.607
22 121.765 121.498
22 124.412 204.447
22 127.059 265.158
22 129.706 293.789
22 132.353 332.174
22 135 364.5
22 137.647 428.398
22 140.294 454.366
22 142.941 444.521
22 145.588 217.065
22 148.235 386.999
22 150.882 390.691
22 153.529 279.074
22 156.176 205.394
22 158.824 150.716
22 161.471 184.548
22 164.118 124.526
22 166.765 65.7932
22 169.412 33.1679
22 172.059 2.06936
22 174.706 9.28348
22 177.353 24.0438
22 180 14.965
22 182.647 23.913
22 185.294 39.14
22 187.941 61.3503
22 190.588 79.0957
22 193.235 79.069
22 195.882 42.169
22 198.529 0.487355
22 201.176 3.83347
22 203.824 -129.351
22 206.471 -91.3242
22 209.118 -113.865
22 211.765 -123.128
22 214.412 -159.425
22 217.059 -189.945
22 219.706 -226.64
22 222.353 -278.235
22 225 -322.883
22 227.647 -354.862
22 230.294 -393.327
22 232.941 -418.329
22 235.588 -444.909
22 238.235 -460.348
22 240.882 -463.334
22 243.529 -439.903
22 246.176 -394.254
22 248.824 -344.407
22 251.471 -299.519
22 254.118 -240.507
22 256.765 -169.754
22 259.412 -105.882
22 262.059 -176.568
22 264.706 -267.837
22 267.353 -248.061
22 270 -171.945
22 272.647 -154.359
22 275.294 -126.157
22 277.941 -139.187
22 280.588 -141.125
22 283.235 -214.638
22 285.882 -325.237
22 288.529 -474.431
22 291.176 -485.002
22 293.824 -489.02
22 296.471 -472.708
22 299.118 -434.622
22 301.765 -421.255
22 304.412 -402.138
22 307.059 -376.66
22 309.706 -311.361
22 312.353 -231.324
22 315 -164.712
22 317.647 -141.317
22 320.294 -92.0223
22 322.941 -39.8444
22 325.588 20.1153
22 328.235 80.5325
22 330.882 108.251
22 333.529 117.562
22 336.176 146.402
22 338.824 159.971
22 341.471 166.411
22 344.118 256.031
22 346.765 275.98
22 349.412 259.243
22 352.059 227.232
22 354.706 191.751
22 357.353 204.912
20 0 269.032
20 2.57143 270.394
20 5.14286 214.279
20 7.71429 163.845
20 10.2857 173.223
20 12.8571 144.231
20 15.4286 154.483
20 18 147.077
20 20.5714 74.5503
20 23.1429 71.4895
20 25.7143 73.6959
20 28.2857 66.1394
20 30.8571 46.0067
20 33.4286 42.0423
20 36 29.2023
20 38.5714 -44.3546
20 41.1429 -91.0717
20 43.7143 -99.4125
20 46.2857 -184.482
20 48.8571 -283.73
20 51.4286 -332.877
20 54 -353.635
20 56.5714 -320.738
20 59.1429 -350.552
20 61.7143 -459.175
20 64.2857 -471.531
20 66.8571 -501.82
20 69.4286 -523.704
20 72 -586.723
20 74.5714 -591.552
20 77.1429 -597.491
20 79.7143 -590.463
20 82.2857 -562.563
20 84.8571 -551.837
20 87.4286 -582.315
20 90 -546.857
20 92.5714 -456.072
20 95.1429 -451.404
20 97.7143 -423.136
20 100.286 -368.098
20 102.857 -291.516
20 105.429 -252.532
20 108 -213.799
20 110.571 -117.763
20 113.143 -31.9286
20 115.714 34.4061
20 118.286 111.196
20 120.857 125.417
20 123.429 214.129
20 126 293.529
20 128.571 320.177
20 131.143 344.445
20 133.714 373.657
20 136.286 430.69
20 138.857 460.768
20 141.429 463.984
20 144 418.093
20 146.571 379.378
20 149.143 460.713
20 151.714 462.037
20 154.286 292.479
20 156.857 242.078
20 159.429 202.104
20 162 185.572
20 164.571 133.954
20 167.143 124.707
20 169.714 89.6459
20 172.286 14.0396
20 174.857 25.669
20 177.429 28.0858
20 180 42.2945
20 182.571 52.4055
20 185.143 56.6602
20 187.714 86.2685
20 190.286 66.9596
20 192.857 77.727
20 195.429 56.3627
20 198 39.3293
20 200.571 -0.988036
20 203.143 -130.599
20 205.714 -145.568
20 208.286 -98.3624
20 210.857 -107.644
20 213.429 -131.902
20 216 -169.939
20 218.571 -208.299
20 221.143 -244.695
20 223.714 -293.709
20 226.286 -334.449
20 228.857 -371.526
20 231.429 -400.803
20 234 -430.363
20 236.571 -441.791
20 239.143 -452.877
20 241.714 -443.745
20 244.286 -424.468
20 246.857 -383.078
20 249.429 -325.441
20 252 -290.394
20 254.571 -212.426
20 257.143 -102.599
20 259.714 -116.551
20 262.286 -143.819
20 264.857 -225.982
20 267.429 -201.579
20 270 -125.119
20 272.571 -94.0257
20 275.143 -106.142
20 277.714 -129.732
20 280.286 -134.953
20 282.857 2.57558
20 285.429 -208.35
20 288 -457.837
20 290.571 -487.49
20 293.143 -551.369
20 295.714 -543.688
20 298.286 -429.611
20 300.857 -405.89
20 303.429 -420.35
20 306 -384.992
20 308.571 -351.048
20 311.143 -297.436
20 313.714 -239.191
20 316.286 -177.76
20 318.857 -133.621
20 321.429 -100.467
20 324 -49.343
20 326.571 29.0617
20 329.143 91.4493
20 331.714 114.644
20 334.286 136.335
20 336.857 151.501
20 339.429 160.29
20 342 167.28
20 344.571 216.353
20 347.143 239.638
20 349.714 230.293
20 352.286 208.625
20 354.857 207.375
20 357.429 206.66
18 0 237.806
18 2.5 222.316
18 5 192.196
18 7.5 166.391
18 10 184.207
18 12.5 131.591
18 15 123.486
18 17.5 101.385
18 20 62.4208
18 22.5 41.2527
18 25 54.978
18 27.5 48.5249
18 30 33.5719
18 32.5 30.6834
18 35 -3.72253
18 37.5 -47.7833
18 40 -68.7875
18 42.5 -79.8443
18 45 -138.036
18 47.5 -220.276
18 50 -286.909
18 52.5 -317.285
18 55 -317.842
18 57.5 -361.156
18 60 -422.159
18 62.5 -491.812
18 65 -531.641
18 67.5 -591.617
18 70 -666.066
18 72.5 -665.846
18 75 -677.426
18 77.5 -672.828
18 80 -643.034
18 82.5 -550.58
18 85 -682.268
18 87.5 -634.232
18 90 -569.926
18 92.5 -506.667
18 95 -400.301
18 97.5 -383.2
18 100 -357.064
18 102.5 -304.566
18 105 -237.991
18 107.5 -182.494
18 110 -104.588
18 112.5 -36.7667
18 115 77.2797
18 117.5 148.132
18 120 175.516
18 122.5 207.112
18 125 329.868
18 127.5 374.989
18 130 377.044
18 132.5 390.538
18 135 413.948
18 137.5 464.325
18 140 484.269
18 142.5 477.594
18 145 510.733
18 147.5 402.252
18 150 435.917
18 152.5 360.482
18 155 317.545
18 157.5 279.795
18 160 254.926
18 162.5 245.37
18 165 202.43
18 167.5 287.919
18 170 132.975
18 172.5 102.421
18 175 59.3827
18 177.5 35.0915
18 180 44.7089
18 182.5 73.4439
18 185 108.187
18 187.5 87.5849
18 190 87.0741
18 192.5 88.2378
18 195 56.9129
18 197.5 41.1127
18 200 21.1238
18 202.5 -22.264
18 205 -82.6874
18 207.5 -83.4298
18 210 -92.4116
18 212.5 -107.702
18 215 -138.4
18 217.5 -179.878
18 220 -226.647
18 222.5 -258.306
18 225 -292.503
18 227.5 -335.93
18 230 -370.417
18 232.5 -407.753
18 235 -435.541
18 237.5 -430.346
18 240 -438.607
18 242.5 -438.215
18 245 -417.84
18 247.5 -363.463
18 250 -311.424
18 252.5 -280.738
18 255 -197.462
18 257.5 -143.109
18 260 -169.056
18 262.5 -56.6144
18 265 -134.681
18 267.5 -159.316
18 270 -95.446
18 272.5 -107.276
18 275 -102.641
18 277.5 -96.4295
18 280 -164.724
18 282.5 5.59822
18 285 -192.481
18 287.5 -387.212
18 290 -384.476
18 292.5 -389.168
18 295 -527.189
18 297.5 -390.29
18 300 -455.934
18 302.5 -413.34
18 305 -391.146
18 307.5 -364.832
18 310 -337.117
18 312.5 -293.53
18 315 -232.065
18 317.5 -172.808
18 320 -145.553
18 322.5 -102.238
18 325 -41.3369
18 327.5 32.8385
18 330 83.4101
18 332.5 115.421
18 335 127.563
18 337.5 148.455
18 340 158.333
18 342.5 166.553
18 345 206.713
18 347.5 200.445
18 350 197.968
18 352.5 199.294
18 355 203.596
18 357.5 217.965
16 0 210.373
16 2.43243 214.096
16 4.86486 176.942
16 7.2973 168.329
16 9.72973 164.307
16 12.1622 119.718
16 14.5946 94.4092
16 17.027 76.0673
16 19.4595 47.8921
16 21.8919 44.9009
16 24.3243 32.0705
16 26.7568 41.0782
16 29.1892 15.7647
16 31.6216 2.21997
16 34.054 -28.1467
16 36.4865 -54.0498
16 38.9189 -97.409
16 41.3513 -100.593
16 43.7838 -117.766
16 46.2162 -155.276
16 48.6487 -219.548
16 51.0811 -238.665
16 53.5135 -290.516
16 55.946 -349.881
16 58.3784 -441.906
16 60.8108 -520.01
16 63.2432 -549.86
16 65.6757 -609.295
16 68.1081 -686.158
16 70.5405 -729.76
16 72.973 -708.758
16 75.4054 -745.349
16 77.8378 -763.531
16 80.2703 -741.921
16 82.7027 -724.176
16 85.1351 -730.625
