12 76.1539 -6.27744e+66
12 79.6154 -6.27744e+66
12 83.0769 -6.27744e+66
12 86.5385 -6.27744e+66
12 90 -6.27744e+66
12 93.4615 -6.27744e+66
12 96.9231 -6.27744e+66
12 100.385 -6.27744e+66
12 103.846 -6.27744e+66
12 107.308 -6.27744e+66
12 110.769 -6.27744e+66
12 114.231 -6.27744e+66
12 117.692 -6.27744e+66
12 121.154 -6.27744e+66
12 124.615 -6.27744e+66
12 128.077 -6.27744e+66
12 131.538 -6.27744e+66
12 135 -6.27744e+66
12 138.462 -6.27744e+66
12 141.923 -6.27744e+66
12 145.385 -6.27744e+66
12 148.846 -6.27744e+66
12 152.308 -6.27744e+66
12 155.769 -6.27744e+66
12 159.231 -6.27744e+66
12 162.692 -6.27744e+66
12 166.154 -6.27744e+66
12 169.615 -6.27744e+66
12 173.077 -6.27744e+66
12 176.538 -6.27744e+66
12 180 -6.27744e+66
12 183.462 -6.27744e+66
12 186.923 -6.27744e+66
12 190.385 -6.27744e+66
12 193.846 -6.27744e+66
12 197.308 -6.27744e+66
12 200.769 -6.27744e+66
12 204.231 -6.27744e+66
12 207.692 -6.27744e+66
12 211.154 -6.27744e+66
12 214.615 -6.27744e+66
12 218.077 -6.27744e+66
12 221.538 -6.27744e+66
12 225 -6.27744e+66
12 228.462 -6.27744e+66
12 231.923 -6.27744e+66
12 235.385 -6.27744e+66
12 238.846 -6.27744e+66
12 242.308 -6.27744e+66
12 245.769 -6.27744e+66
12 249.231 -6.27744e+66
12 252.692 -6.27744e+66
12 256.154 -6.27744e+66
12 259.615 -6.27744e+66
12 263.077 -6.27744e+66
12 266.538 -6.27744e+66
12 270 -6.27744e+66
12 273.462 -6.27744e+66
12 276.923 -6.27744e+66
12 280.385 -6.27744e+66
12 283.846 -6.27744e+66
12 287.308 -6.27744e+66
12 290.769 -6.27744e+66
12 294.231 -6.27744e+66
12 297.692 -6.27744e+66
12 301.154 -6.27744e+66
12 304.615 -6.27744e+66
12 308.077 -6.27744e+66
12 311.538 -6.27744e+66
12 315 -6.27744e+66
12 318.462 -6.27744e+66
12 321.923 -6.27744e+66
12 325.385 -6.27744e+66
12 328.846 -6.27744e+66
12 332.308 -6.27744e+66
12 335.769 -6.27744e+66
12 339.231 -6.27744e+66
12 342.692 -6.27744e+66
12 346.154 -6.27744e+66
12 349.615 -6.27744e+66
12 353.077 -6.27744e+66
12 356.538 -6.27744e+66
9 0 -6.27744e+66
9 3.33333 -6.27744e+66
9 6.66667 -6.27744e+66
9 10 -6.27744e+66
9 13.3333 -6.27744e+66
9 16.6667 -6.27744e+66
9 20 -6.27744e+66
9 23.3333 -6.27744e+66
9 26.6667 -6.27744e+66
9 30 -6.27744e+66
9 33.3333 -6.27744e+66
9 36.6667 -6.27744e+66
9 40 -6.27744e+66
9 43.3333 -6.27744e+66
9 46.6667 -6.27744e+66
9 50 -6.27744e+66
9 53.3333 -6.27744e+66
9 56.6667 -6.27744e+66
9 60 -6.27744e+66
9 63.3333 -6.27744e+66
9 66.6667 -6.27744e+66
9 70 -6.27744e+66
9 73.3333 -6.27744e+66
9 76.6667 -6.27744e+66
9 80 -6.27744e+66
9 83.3333 -6.27744e+66
9 86.6667 -6.27744e+66
9 90 -6.27744e+66
9 93.3333 -6.27744e+66
9 96.6667 -6.27744e+66
9 100 -6.27744e+66
9 103.333 -6.27744e+66
9 106.667 -6.27744e+66
9 110 -6.27744e+66
9 113.333 -6.27744e+66
9 116.667 -6.27744e+66
9 120 -6.27744e+66
9 123.333 -6.27744e+66
9 126.667 -6.27744e+66
9 130 -6.27744e+66
9 133.333 -6.27744e+66
9 136.667 -6.27744e+66
9 140 -6.27744e+66
9 143.333 -6.27744e+66
9 146.667 -6.27744e+66
9 150 -6.27744e+66
9 153.333 -6.27744e+66
9 156.667 -6.27744e+66
9 160 -6.27744e+66
9 163.333 -6.27744e+66
9 166.667 -6.27744e+66
9 170 -6.27744e+66
9 173.333 -6.27744e+66
9 176.667 -6.27744e+66
9 180 -6.27744e+66
9 183.333 -6.27744e+66
9 186.667 -6.27744e+66
9 190 -6.27744e+66
9 193.333 -6.27744e+66
9 196.667 -6.27744e+66
9 200 -6.27744e+66
9 203.333 -6.27744e+66
9 206.667 -6.27744e+66
9 210 -6.27744e+66
9 213.333 -6.27744e+66
9 216.667 -6.27744e+66
9 220 -6.27744e+66
9 223.333 -6.27744e+66
9 226.667 -6.27744e+66
9 230 -6.27744e+66
9 233.333 -6.27744e+66
9 236.667 -6.27744e+66
9 240 -6.27744e+66
9 243.333 -6.27744e+66
9 246.667 -6.27744e+66
9 250 -6.27744e+66
9 253.333 -6.27744e+66
9 256.667 -6.27744e+66
9 260 -6.27744e+66
9 263.333 -6.27744e+66
9 266.667 -6.27744e+66
9 270 -6.27744e+66
9 273.333 -6.27744e+66
9 276.667 -6.27744e+66
9 280 -6.27744e+66
9 283.333 -6.27744e+66
9 286.667 -6.27744e+66
9 290 -6.27744e+66
9 293.333 -6.27744e+66
9 296.667 -6.27744e+66
9 300 -6.27744e+66
9 303.333 -6.27744e+66
9 306.667 -6.27744e+66
9 310 -6.27744e+66
9 313.333 -6.27744e+66
9 316.667 -6.27744e+66
9 320 -6.27744e+66
9 323.333 -6.27744e+66
9 326.667 -6.27744e+66
9 330 -6.27744e+66
9 333.333 -6.27744e+66
9 336.667 -6.27744e+66
9 340 -6.27744e+66
9 343.333 -6.27744e+66
9 346.667 -6.27744e+66
9 350 -6.27744e+66
9 353.333 -6.27744e+66
9 356.667 -6.27744e+66
6 0 -6.27744e+66
6 3.21429 -6.27744e+66
6 6.42857 -6.27744e+66
6 9.64286 -6.27744e+66
6 12.8571 -6.27744e+66
6 16.0714 -6.27744e+66
6 19.2857 -6.27744e+66
6 22.5 -6.27744e+66
6 25.7143 -6.27744e+66
6 28.9286 -6.27744e+66
6 32.1429 -6.27744e+66
6 35.3571 -6.27744e+66
6 38.5714 -6.27744e+66
6 41.7857 -6.27744e+66
6 45 -6.27744e+66
6 48.2143 -6.27744e+66
6 51.4286 -6.27744e+66
6 54.6429 -6.27744e+66
6 57.8571 -6.27744e+66
6 61.0714 -6.27744e+66
6 64.2857 -6.27744e+66
6 67.5 -6.27744e+66
6 70.7143 -6.27744e+66
6 73.9286 -6.27744e+66
6 77.1429 -6.27744e+66
6 80.3571 -6.27744e+66
6 83.5714 -6.27744e+66
6 86.7857 -6.27744e+66
6 90 -6.27744e+66
6 93.2143 -6.27744e+66
6 96.4286 -6.27744e+66
6 99.6429 -6.27744e+66
6 102.857 -6.27744e+66
6 106.071 -6.27744e+66
6 109.286 -6.27744e+66
6 112.5 -6.27744e+66
6 115.714 -6.27744e+66
6 118.929 -6.27744e+66
6 122.143 -6.27744e+66
6 125.357 -6.27744e+66
6 128.571 -6.27744e+66
6 131.786 -6.27744e+66
6 135 -6.27744e+66
6 138.214 -6.27744e+66
6 141.429 -6.27744e+66
6 144.643 -6.27744e+66
6 147.857 -6.27744e+66
6 151.071 -6.27744e+66
6 154.286 -6.27744e+66
6 157.5 -6.27744e+66
6 160.714 -6.27744e+66
6 163.929 -6.27744e+66
6 167.143 -6.27744e+66
6 170.357 -6.27744e+66
6 173.571 -6.27744e+66
6 176.786 -6.27744e+66
6 180 -6.27744e+66
6 183.214 -6.27744e+66
6 186.429 -6.27744e+66
6 189.643 -6.27744e+66
6 192.857 -6.27744e+66
6 196.071 -6.27744e+66
6 199.286 -6.27744e+66
6 202.5 -6.27744e+66
6 205.714 -6.27744e+66
6 208.929 -6.27744e+66
6 212.143 -6.27744e+66
6 215.357 -6.27744e+66
6 218.571 -6.27744e+66
6 221.786 -6.27744e+66
6 225 -6.27744e+66
6 228.214 -6.27744e+66
6 231.429 -6.27744e+66
6 234.643 -6.27744e+66
6 237.857 -6.27744e+66
6 241.071 -6.27744e+66
6 244.286 -6.27744e+66
6 247.5 -6.27744e+66
6 250.714 -6.27744e+66
6 253.929 -6.27744e+66
6 257.143 -6.27744e+66
6 260.357 -6.27744e+66
6 263.571 -6.27744e+66
6 266.786 -6.27744e+66
6 270 -6.27744e+66
6 273.214 -6.27744e+66
6 276.429 -6.27744e+66
6 279.643 -6.27744e+66
6 282.857 -6.27744e+66
6 286.071 -6.27744e+66
6 289.286 -6.27744e+66
6 292.5 -6.27744e+66
6 295.714 -6.27744e+66
6 298.929 -6.27744e+66
6 302.143 -6.27744e+66
6 305.357 -6.27744e+66
6 308.571 -6.27744e+66
6 311.786 -6.27744e+66
6 315 -6.27744e+66
6 318.214 -6.27744e+66
6 321.429 -6.27744e+66
6 324.643 -6.27744e+66
6 327.857 -6.27744e+66
6 331.071 -6.27744e+66
6 334.286 -6.27744e+66
6 337.5 -6.27744e+66
6 340.714 -6.27744e+66
6 343.929 -6.27744e+66
6 347.143 -6.27744e+66
6 350.357 -6.27744e+66
6 353.571 -6.27744e+66
6 356.786 -6.27744e+66
3 0 -6.27744e+66
3 3.10345 -6.27744e+66
3 6.2069 -6.27744e+66
3 9.31034 -6.27744e+66
3 12.4138 -6.27744e+66
3 15.5172 -6.27744e+66
3 18.6207 -6.27744e+66
3 21.7241 -6.27744e+66
3 24.8276 -6.27744e+66
3 27.931 -6.27744e+66
3 31.0345 -6.27744e+66
3 34.1379 -6.27744e+66
3 37.2414 -6.27744e+66
3 40.3448 -6.27744e+66
3 43.4483 -6.27744e+66
3 46.5517 -6.27744e+66
3 49.6552 -6.27744e+66
3 52.7586 -6.27744e+66
3 55.8621 -6.27744e+66
3 58.9655 -6.27744e+66
3 62.069 -6.27744e+66
3 65.1724 -6.27744e+66
3 68.2759 -6.27744e+66
3 71.3793 -6.27744e+66
3 74.4828 -6.27744e+66
3 77.5862 -6.27744e+66
3 80.6897 -6.27744e+66
3 83.7931 -6.27744e+66
3 86.8966 -6.27744e+66
3 90 -6.27744e+66
3 93.1034 -6.27744e+66
3 96.2069 -6.27744e+66
3 99.3103 -6.27744e+66
3 102.414 -6.27744e+66
3 105.517 -6.27744e+66
3 108.621 -6.27744e+66
3 111.724 -6.27744e+66
3 114.828 -6.27744e+66
3 117.931 -6.27744e+66
3 121.034 -6.27744e+66
3 124.138 -6.27744e+66
3 127.241 -6.27744e+66
3 130.345 -6.27744e+66
3 133.448 -6.27744e+66
3 136.552 -6.27744e+66
3 139.655 -6.27744e+66
3 142.759 -6.27744e+66
3 145.862 -6.27744e+66
3 148.966 -6.27744e+66
3 152.069 -6.27744e+66
3 155.172 -6.27744e+66
3 158.276 -6.27744e+66
3 161.379 -6.27744e+66
3 164.483 -6.27744e+66
3 167.586 -6.27744e+66
3 170.69 -6.27744e+66
3 173.793 -6.27744e+66
3 176.897 -6.27744e+66
3 180 -6.27744e+66
3 183.103 -6.27744e+66
3 186.207 -6.27744e+66
3 189.31 -6.27744e+66
3 192.414 -6.27744e+66
3 195.517 -6.27744e+66
3 198.621 -6.27744e+66
3 201.724 -6.27744e+66
3 204.828 -6.27744e+66
3 207.931 -6.27744e+66
3 211.034 -6.27744e+66
3 214.138 -6.27744e+66
3 217.241 -6.27744e+66
3 220.345 -6.27744e+66
3 223.448 -6.27744e+66
3 226.552 -6.27744e+66
3 229.655 -6.27744e+66
3 232.759 -6.27744e+66
3 235.862 -6.27744e+66
3 238.966 -6.27744e+66
3 242.069 -6.27744e+66
3 245.172 -6.27744e+66
3 248.276 -6.27744e+66
3 251.379 -6.27744e+66
3 254.483 -6.27744e+66
3 257.586 -6.27744e+66
3 260.69 -6.27744e+66
3 263.793 -6.27744e+66
3 266.897 -6.27744e+66
3 270 -6.27744e+66
3 273.103 -6.27744e+66
3 276.207 -6.27744e+66
3 279.31 -6.27744e+66
3 282.414 -6.27744e+66
3 285.517 -6.27744e+66
3 288.621 -6.27744e+66
3 291.724 -6.27744e+66
3 294.828 -6.27744e+66
3 297.931 -6.27744e+66
3 301.034 -6.27744e+66
3 304.138 -6.27744e+66
3 307.241 -6.27744e+66
3 310.345 -6.27744e+66
3 313.448 -6.27744e+66
3 316.552 -6.27744e+66
3 319.655 -6.27744e+66
3 322.759 -6.27744e+66
3 325.862 -6.27744e+66
3 328.966 -6.27744e+66
3 332.069 -6.27744e+66
3 335.172 -6.27744e+66
3 338.276 -6.27744e+66
3 341.379 -6.27744e+66
3 344.483 -6.27744e+66
3 347.586 -6.27744e+66
3 350.69 -6.27744e+66
3 353.793 -6.27744e+66
3 356.897 -6.27744e+66
0 0 -6.27744e+66
0 3 -6.27744e+66
0 6 -6.27744e+66
0 9 -6.27744e+66
0 12 -6.27744e+66
0 15 -6.27744e+66
0 18 -6.27744e+66
0 21 -6.27744e+66
0 24 -6.27744e+66
0 27 -6.27744e+66
0 30 -6.27744e+66
0 33 -6.27744e+66
0 36 -6.27744e+66
0 39 -6.27744e+66
0 42 -6.27744e+66
0 45 -6.27744e+66
0 48 -6.27744e+66
0 51 -6.27744e+66
0 54 -6.27744e+66
0 57 -6.27744e+66
0 60 -6.27744e+66
0 63 -6.27744e+66
0 66 -6.27744e+66
0 69 -6.27744e+66
0 72 -6.27744e+66
0 75 -6.27744e+66
0 78 -6.27744e+66
0 81 -6.27744e+66
0 84 -6.27744e+66
0 87 -6.27744e+66
0 90 -6.27744e+66
0 93 -6.27744e+66
0 96 -6.27744e+66
0 99 -6.27744e+66
0 102 -6.27744e+66
0 105 -6.27744e+66
0 108 -6.27744e+66
0 111 -6.27744e+66
0 114 -6.27744e+66
0 117 -6.27744e+66
0 120 -6.27744e+66
0 123 -6.27744e+66
0 126 -6.27744e+66
0 129 -6.27744e+66
0 132 -6.27744e+66
0 135 -6.27744e+66
0 138 -6.27744e+66
0 141 -6.27744e+66
0 144 -6.27744e+66
0 147 -6.27744e+66
0 150 -6.27744e+66
0 153 -6.27744e+66
0 156 -6.27744e+66
0 159 -6.27744e+66
0 162 -6.27744e+66
0 165 -6.27744e+66
0 168 -6.27744e+66
0 171 -6.27744e+66
0 174 -6.27744e+66
0 177 -6.27744e+66
0 180 -6.27744e+66
0 183 -6.27744e+66
0 186 -6.27744e+66
0 189 -6.27744e+66
0 192 -6.27744e+66
0 195 -6.27744e+66
0 198 -6.27744e+66
0 201 -6.27744e+66
0 204 -6.27744e+66
0 207 -6.27744e+66
0 210 -6.27744e+66
0 213 -6.27744e+66
0 216 -6.27744e+66
0 219 -6.27744e+66
0 222 -6.27744e+66
0 225 -6.27744e+66
0 228 -6.27744e+66
0 231 -6.27744e+66
0 234 -6.27744e+66
0 237 -6.27744e+66
0 240 -6.27744e+66
0 243 -6.27744e+66
0 246 -6.27744e+66
0 249 -6.27744e+66
0 252 -6.27744e+66
0 255 -6.27744e+66
0 258 -6.27744e+66
0 261 -6.27744e+66
0 264 -6.27744e+66
0 267 -6.27744e+66
0 270 -6.27744e+66
0 273 -6.27744e+66
0 276 -6.27744e+66
0 279 -6.27744e+66
0 282 -6.27744e+66
0 285 -6.27744e+66
0 288 -6.27744e+66
0 291 -6.27744e+66
0 294 -6.27744e+66
0 297 -6.27744e+66
0 300 -6.27744e+66
0 303 -6.27744e+66
0 306 -6.27744e+66
0 309 -6.27744e+66
0 312 -6.27744e+66
0 315 -6.27744e+66
0 318 -6.27744e+66
0 321 -6.27744e+66
0 324 -6.27744e+66
0 327 -6.27744e+66
0 330 -6.27744e+66
0 333 -6.27744e+66
0 336 -6.27744e+66
0 339 -6.27744e+66
0 342 -6.27744e+66
0 345 -6.27744e+66
0 348 -6.27744e+66
0 351 -6.27744e+66
0 354 -6.27744e+66
0 357 -6.27744e+66
-3 0 -6.27744e+66
-3 3.10345 -6.27744e+66
-3 6.2069 -6.27744e+66
-3 9.31034 -6.27744e+66
-3 12.4138 -6.27744e+66
-3 15.5172 -6.27744e+66
-3 18.6207 -6.27744e+66
-3 21.7241 -6.27744e+66
-3 24.8276 -6.27744e+66
-3 27.931 -6.27744e+66
-3 31.0345 -6.27744e+66
-3 34.1379 -6.27744e+66
-3 37.2414 -6.27744e+66
-3 40.3448 -6.27744e+66
-3 43.4483 -6.27744e+66
-3 46.5517 -6.27744e+66
-3 49.6552 -6.27744e+66
-3 52.7586 -6.27744e+66
-3 55.8621 -6.27744e+66
-3 58.9655 -6.27744e+66
-3 62.069 -6.27744e+66
-3 65.1724 -6.27744e+66
-3 68.2759 -6.27744e+66
-3 71.3793 -6.27744e+66
-3 74.4828 -6.27744e+66
-3 77.5862 -6.27744e+66
-3 80.6897 -6.27744e+66
-3 83.7931 -6.27744e+66
-3 86.8966 -6.27744e+66
-3 90 -6.27744e+66
-3 93.1034 -6.27744e+66
-3 96.2069 -6.27744e+66
-3 99.3103 -6.27744e+66
-3 102.414 -6.27744e+66
-3 105.517 -6.27744e+66
-3 108.621 -6.27744e+66
-3 111.724 -6.27744e+66
-3 114.828 -6.27744e+66
-3 117.931 -6.27744e+66
-3 121.034 -6.27744e+66
-3 124.138 -6.27744e+66
-3 127.241 -6.27744e+66
-3 130.345 -6.27744e+66
-3 133.448 -6.27744e+66
-3 136.552 -6.27744e+66
-3 139.655 -6.27744e+66
-3 142.759 -6.27744e+66
-3 145.862 -6.27744e+66
-3 148.966 -6.27744e+66
-3 152.069 -6.27744e+66
-3 155.172 -6.27744e+66
-3 158.276 -6.27744e+66
-3 161.379 -6.27744e+66
-3 164.483 -6.27744e+66
-3 167.586 -6.27744e+66
-3 170.69 -6.27744e+66
-3 173.793 -6.27744e+66
-3 176.897 -6.27744e+66
-3 180 -6.27744e+66
-3 183.103 -6.27744e+66
-3 186.207 -6.27744e+66
-3 189.31 -6.27744e+66
-3 192.414 -6.27744e+66
-3 195.517 -6.27744e+66
-3 198.621 -6.27744e+66
-3 201.724 -6.27744e+66
-3 204.828 -6.27744e+66
-3 207.931 -6.27744e+66
-3 211.034 -6.27744e+66
-3 214.138 -6.27744e+66
-3 217.241 -6.27744e+66
-3 220.345 -6.27744e+66
-3 223.448 -6.27744e+66
-3 226.552 -6.27744e+66
-3 229.655 -6.27744e+66
-3 232.759 -6.27744e+66
-3 235.862 -6.27744e+66
-3 238.966 -6.27744e+66
-3 242.069 -6.27744e+66
-3 245.172 -6.27744e+66
-3 248.276 -6.27744e+66
-3 251.379 -6.27744e+66
-3 254.483 -6.27744e+66
-3 257.586 -6.27744e+66
-3 260.69 -6.27744e+66
-3 263.793 -6.27744e+66
-3 266.897 -6.27744e+66
-3 270 -6.27744e+66
-3 273.103 -6.27744e+66
-3 276.207 -6.27744e+66
-3 279.31 -6.27744e+66
-3 282.414 -6.27744e+66
-3 285.517 -6.27744e+66
-3 288.621 -6.27744e+66
-3 291.724 -6.27744e+66
-3 294.828 -6.27744e+66
-3 297.931 -6.27744e+66
-3 301.034 -6.27744e+66
-3 304.138 -6.27744e+66
-3 307.241 -6.27744e+66
-3 310.345 -6.27744e+66
-3 313.448 -6.27744e+66
-3 316.552 -6.27744e+66
-3 319.655 -6.27744e+66
-3 322.759 -6.27744e+66
-3 325.862 -6.27744e+66
-3 328.966 -6.27744e+66
-3 332.069 -6.27744e+66
-3 335.172 -6.27744e+66
-3 338.276 -6.27744e+66
-3 341.379 -6.27744e+66
-3 344.483 -6.27744e+66
-3 347.586 -6.27744e+66
-3 350.69 -6.27744e+66
-3 353.793 -6.27744e+66
-3 356.897 -6.27744e+66
-6 0 -6.27744e+66
-6 3.21429 -6.27744e+66
-6 6.42857 -6.27744e+66
-6 9.64286 -6.27744e+66
-6 12.8571 -6.27744e+66
-6 16.0714 -6.27744e+66
-6 19.2857 -6.27744e+66
-6 22.5 -6.27744e+66
-6 25.7143 -6.27744e+66
-6 28.9286 -6.27744e+66
-6 32.1429 -6.27744e+66
-6 35.3571 -6.27744e+66
-6 38.5714 -6.27744e+66
-6 41.7857 -6.27744e+66
-6 45 -6.27744e+66
-6 48.2143 -6.27744e+66
-6 51.4286 -6.27744e+66
-6 54.6429 -6.27744e+66
-6 57.8571 -6.27744e+66
-6 61.0714 -6.27744e+66
-6 64.2857 -6.27744e+66
-6 67.5 -6.27744e+66
-6 70.7143 -6.27744e+66
-6 73.9286 -6.27744e+66
-6 77.1429 -6.27744e+66
-6 80.3571 -6.27744e+66
-6 83.5714 -6.27744e+66
-6 86.7857 -6.27744e+66
-6 90 -6.27744e+66
-6 93.2143 -6.27744e+66
-6 96.4286 -6.27744e+66
-6 99.6429 -6.27744e+66
-6 102.857 -6.27744e+66
-6 106.071 -6.27744e+66
-6 109.286 -6.27744e+66
-6 112.5 -6.27744e+66
-6 115.714 -6.27744e+66
-6 118.929 -6.27744e+66
-6 122.143 -6.27744e+66
-6 125.357 -6.27744e+66
-6 128.571 -6.27744e+66
-6 131.786 -6.27744e+66
-6 135 -6.27744e+66
-6 138.214 -6.27744e+66
-6 141.429 -6.27744e+66
-6 144.643 -6.27744e+66
-6 147.857 -6.27744e+66
-6 151.071 -6.27744e+66
-6 154.286 -6.27744e+66
-6 157.5 -6.27744e+66
-6 160.714 -6.27744e+66
-6 163.929 -6.27744e+66
-6 167.143 -6.27744e+66
-6 170.357 -6.27744e+66
-6 173.571 -6.27744e+66
-6 176.786 -6.27744e+66
-6 180 -6.27744e+66
-6 183.214 -6.27744e+66
-6 186.429 -6.27744e+66
-6 189.643 -6.27744e+66
-6 192.857 -6.27744e+66
-6 196.071 -6.27744e+66
-6 199.286 -6.27744e+66
-6 202.5 -6.27744e+66
-6 205.714 -6.27744e+66
-6 208.929 -6.27744e+66
-6 212.143 -6.27744e+66
-6 215.357 -6.27744e+66
-6 218.571 -6.27744e+66
-6 221.786 -6.27744e+66
-6 225 -6.27744e+66
-6 228.214 -6.27744e+66
-6 231.429 -6.27744e+66
-6 234.643 -6.27744e+66
-6 237.857 -6.27744e+66
-6 241.071 -6.27744e+66
-6 244.286 -6.27744e+66
-6 247.5 -6.27744e+66
-6 250.714 -6.27744e+66
-6 253.929 -6.27744e+66
-6 257.143 -6.27744e+66
-6 260.357 -6.27744e+66
-6 263.571 -6.27744e+66
-6 266.786 -6.27744e+66
-6 270 -6.27744e+66
-6 273.214 -6.27744e+66
-6 276.429 -6.27744e+66
-6 279.643 -6.27744e+66
-6 282.857 -6.27744e+66
-6 286.071 -6.27744e+66
-6 289.286 -6.27744e+66
-6 292.5 -6.27744e+66
-6 295.714 -6.27744e+66
-6 298.929 -6.27744e+66
-6 302.143 -6.27744e+66
-6 305.357 -6.27744e+66
-6 308.571 -6.27744e+66
-6 311.786 -6.27744e+66
-6 315 -6.27744e+66
-6 318.214 -6.27744e+66
-6 321.429 -6.27744e+66
-6 324.643 -6.27744e+66
-6 327.857 -6.27744e+66
-6 331.071 -6.27744e+66
-6 334.286 -6.27744e+66
-6 337.5 -6.27744e+66
-6 340.714 -6.27744e+66
-6 343.929 -6.27744e+66
-6 347.143 -6.27744e+66
-6 350.357 -6.27744e+66
-6 353.571 -6.27744e+66
-6 356.786 -6.27744e+66
-9 0 -6.27744e+66
-9 3.33333 -6.27744e+66
-9 6.66667 -6.27744e+66
-9 10 -6.27744e+66
-9 13.3333 -6.27744e+66
-9 16.6667 -6.27744e+66
-9 20 -6.27744e+66
-9 23.3333 -6.27744e+66
-9 26.6667 -6.27744e+66
-9 30 -6.27744e+66
-9 33.3333 -6.27744e+66
-9 36.6667 -6.27744e+66
-9 40 -6.27744e+66
-9 43.3333 -6.27744e+66
-9 46.6667 -6.27744e+66
-9 50 -6.27744e+66
-9 53.3333 -6.27744e+66
-9 56.6667 -6.27744e+66
-9 60 -6.27744e+66
-9 63.3333 -6.27744e+66
-9 66.6667 -6.27744e+66
-9 70 -6.27744e+66
-9 73.3333 -6.27744e+66
-9 76.6667 -6.27744e+66
-9 80 -6.27744e+66
-9 83.3333 -6.27744e+66
-9 86.6667 -6.27744e+66
-9 90 -6.27744e+66
-9 93.3333 -6.27744e+66
-9 96.6667 -6.27744e+66
-9 100 -6.27744e+66
-9 103.333 -6.27744e+66
-9 106.667 -6.27744e+66
-9 110 -6.27744e+66
-9 113.333 -6.27744e+66
-9 116.667 -6.27744e+66
-9 120 -6.27744e+66
-9 123.333 -6.27744e+66
-9 126.667 -6.27744e+66
-9 130 -6.27744e+66
-9 133.333 -6.27744e+66
-9 136.667 -6.27744e+66
-9 140 -6.27744e+66
-9 143.333 -6.27744e+66
-9 146.667 -6.27744e+66
-9 150 -6.27744e+66
-9 153.333 -6.27744e+66
-9 156.667 -6.27744e+66
-9 160 -6.27744e+66
-9 163.333 -6.27744e+66
-9 166.667 -6.27744e+66
-9 170 -6.27744e+66
-9 173.333 -6.27744e+66
-9 176.667 -6.27744e+66
-9 180 -6.27744e+66
-9 183.333 -6.27744e+66
-9 186.667 -6.27744e+66
-9 190 -6.27744e+66
-9 193.333 -6.27744e+66
-9 196.667 -6.27744e+66
-9 200 -6.27744e+66
-9 203.333 -6.27744e+66
-9 206.667 -6.27744e+66
-9 210 -6.27744e+66
-9 213.333 -6.27744e+66
-9 216.667 -6.27744e+66
-9 220 -6.27744e+66
-9 223.333 -6.27744e+66
-9 226.667 -6.27744e+66
-9 230 -6.27744e+66
-9 233.333 -6.27744e+66
-9 236.667 -6.27744e+66
-9 240 -6.27744e+66
-9 243.333 -6.27744e+66
-9 246.667 -6.27744e+66
-9 250 -6.27744e+66
-9 253.333 -6.27744e+66
-9 256.667 -6.27744e+66
-9 260 -6.27744e+66
-9 263.333 -6.27744e+66
-9 266.667 -6.27744e+66
-9 270 -6.27744e+66
-9 273.333 -6.27744e+66
-9 276.667 -6.27744e+66
-9 280 -6.27744e+66
-9 283.333 -6.27744e+66
-9 286.667 -6.27744e+66
-9 290 -6.27744e+66
-9 293.333 -6.27744e+66
-9 296.667 -6.27744e+66
-9 300 -6.27744e+66
-9 303.333 -6.27744e+66
-9 306.667 -6.27744e+66
-9 310 -6.27744e+66
-9 313.333 -6.27744e+66
-9 316.667 -6.27744e+66
-9 320 -6.27744e+66
-9 323.333 -6.27744e+66
-9 326.667 -6.27744e+66
-9 330 -6.27744e+66
-9 333.333 -6.27744e+66
-9 336.667 -6.27744e+66
-9 340 -6.27744e+66
-9 343.333 -6.27744e+66
-9 346.667 -6.27744e+66
-9 350 -6.27744e+66
-9 353.333 -6.27744e+66
-9 356.667 -6.27744e+66
-12 0 -6.27744e+66
-12 3.46154 -6.27744e+66
-12 6.92308 -6.27744e+66
-12 10.3846 -6.27744e+66
-12 13.8461 -6.27744e+66
-12 17.3077 -6.27744e+66
-12 20.7692 -6.27744e+66
-12 24.2308 -6.27744e+66
-12 27.6923 -6.27744e+66
-12 31.1538 -6.27744e+66
-12 34.6154 -6.27744e+66
-12 38.0769 -6.27744e+66
-12 41.5385 -6.27744e+66
-12 45 -6.27744e+66
-12 48.4615 -6.27744e+66
-12 51.9231 -6.27744e+66
-12 55.3846 -6.27744e+66
-12 58.8462 -6.27744e+66
-12 62.3077 -6.27744e+66
-12 65.7692 -6.27744e+66
-12 69.2308 -6.27744e+66
-12 72.6923 -6.27744e+66
-12 76.1539 -6.27744e+66
-12 79.6154 -6.27744e+66
-12 83.0769 -6.27744e+66
-12 86.5385 -6.27744e+66
-12 90 -6.27744e+66
-12 93.4615 -6.27744e+66
-12 96.9231 -6.27744e+66
-12 100.385 -6.27744e+66
-12 103.846 -6.27744e+66
-12 107.308 -6.27744e+66
-12 110.769 -6.27744e+66
-12 114.231 -6.27744e+66
-12 117.692 -6.27744e+66
-12 121.154 -6.27744e+66
-12 124.615 -6.27744e+66
-12 128.077 -6.27744e+66
-12 131.538 -6.27744e+66
-12 135 -6.27744e+66
-12 138.462 -6.27744e+66
-12 141.923 -6.27744e+66
-12 145.385 -6.27744e+66
-12 148.846 -6.27744e+66
-12 152.308 -6.27744e+66
-12 155.769 -6.27744e+66
-12 159.231 -6.27744e+66
-12 162.692 -6.27744e+66
-12 166.154 -6.27744e+66
-12 169.615 -6.27744e+66
-12 173.077 -6.27744e+66
