38 263.077 -298.137
38 266.538 -319.912
38 270 -332.574
38 273.462 -378.107
38 276.923 -365.735
38 280.385 -359.875
38 283.846 -396.046
38 287.308 -430.281
38 290.769 -391.218
38 294.231 -343.318
38 297.692 -236.163
38 301.154 -270.155
38 304.615 -206.38
38 308.077 -107.005
38 311.538 -5.02
38 315 91.7128
38 318.462 190.396
38 321.923 328.944
38 325.385 410.7
38 328.846 421.075
38 332.308 465.907
38 335.769 466.672
38 339.231 414.306
38 342.692 342.977
38 346.154 380.52
38 349.615 317.839
38 353.077 422.739
38 356.538 343.504
36 0 365.263
36 3.33333 395.473
36 6.66667 359.951
36 10 309.565
36 13.3333 298.918
36 16.6667 209.579
36 20 138.325
36 23.3333 170.349
36 26.6667 202.6
36 30 43.8868
36 33.3333 163.007
36 36.6667 225.819
36 40 168.333
36 43.3333 70.4402
36 46.6667 168.075
36 50 11.544
36 53.3333 93.8457
36 56.6667 -151.968
36 60 -239.737
36 63.3333 -292.625
36 66.6667 -344.459
36 70 -208.034
36 73.3333 -37.3634
36 76.6667 -270.049
36 80 -486.949
36 83.3333 -295.628
36 86.6667 -409.378
36 90 -446.799
36 93.3333 -446.899
36 96.6667 -356.617
36 100 -470.263
36 103.333 -443.126
36 106.667 -344.632
36 110 -236.918
36 113.333 -79.3329
36 116.667 -65.7394
36 120 28.2032
36 123.333 119.308
36 126.667 189.614
36 130 195.631
36 133.333 306.155
36 136.667 404.627
36 140 389.419
36 143.333 209.612
36 146.667 205.724
36 150 139.085
36 153.333 74.6834
36 156.667 28.5325
36 160 -19.8798
36 163.333 -65.3477
36 166.667 -120.107
36 170 -153.655
36 173.333 -138.73
36 176.667 -136.081
36 180 -129.758
36 183.333 -129.048
36 186.667 -126.652
36 190 -116.523
36 193.333 -116.618
36 196.667 -141.862
36 200 -155.799
36 203.333 -186.499
36 206.667 -222.333
36 210 -237.649
36 213.333 -282.466
36 216.667 -322.296
36 220 -360.848
36 223.333 -388.908
36 226.667 -425.43
36 230 -445.491
36 233.333 -452.791
36 236.667 -431.802
36 240 -466.273
36 243.333 -375.486
36 246.667 -338.148
36 250 -162.429
36 253.333 -112.04
36 256.667 -222.19
36 260 -314.745
36 263.333 -296.884
36 266.667 -278.534
36 270 -308.506
36 273.333 -339.278
36 276.667 -374.24
36 280 -345.321
36 283.333 -396.745
36 286.667 -453.536
36 290 -410.899
36 293.333 -370
36 296.667 -326.718
36 300 -286.407
36 303.333 -257.679
36 306.667 -176.381
36 310 -69.2082
36 313.333 31.3005
36 316.667 136.879
36 320 229.658
36 323.333 348.672
36 326.667 395.859
36 330 407.596
36 333.333 418.037
36 336.667 393.068
36 340 333.173
36 343.333 333.673
36 346.667 241.876
36 350 206.856
36 353.333 269.918
36 356.667 321.741
34 0 331.403
34 3.21429 318.428
34 6.42857 228.74
34 9.64286 249.626
34 12.8571 254.213
34 16.0714 218.956
34 19.2857 159.033
34 22.5 110.216
34 25.7143 37.1145
34 28.9286 20.427
34 32.1429 43.743
34 35.3571 91.3569
34 38.5714 150.589
34 41.7857 85.215
34 45 -32.1284
34 48.2143 69.7283
34 51.4286 -86.5582
34 54.6429 -36.3688
34 57.8571 -146.543
34 61.0714 -228.02
34 64.2857 -188.351
34 67.5 -222.884
34 70.7143 -174.697
34 73.9286 -158.949
34 77.1429 -237.411
34 80.3571 -323.069
34 83.5714 -328.622
34 86.7857 -382.948
34 90 -433.316
34 93.2143 -440.53
34 96.4286 -398.38
34 99.6429 -364.817
34 102.857 -304.279
34 106.071 -364.462
34 109.286 -274.871
34 112.5 -168.647
34 115.714 -108.018
34 118.929 0.225676
34 122.143 103.4
34 125.357 173.982
34 128.571 239.037
34 131.786 287.671
34 135 331.018
34 138.214 302.53
34 141.429 62.4338
34 144.643 230.964
34 147.857 195.46
34 151.071 134.667
34 154.286 70.5686
34 157.5 49.5486
34 160.714 8.43099
34 163.929 -78.2816
34 167.143 -114.601
34 170.357 -170.269
34 173.571 -121.395
34 176.786 -119.252
34 180 -125.172
34 183.214 -123.56
34 186.429 -130.682
34 189.643 -114.118
34 192.857 -66.6037
34 196.071 -128.403
34 199.286 -150.491
34 202.5 -166.863
34 205.714 -187.816
34 208.929 -224.485
34 212.143 -262.427
34 215.357 -289.533
34 218.571 -322.974
34 221.786 -364.679
34 225 -401.375
34 228.214 -435.978
34 231.429 -451.382
34 234.643 -463.546
34 237.857 -455.158
34 241.071 -470.459
34 244.286 -393.24
34 247.5 -333.472
34 250.714 -185.596
34 253.929 -194.415
34 257.143 -249.458
34 260.357 -326.865
34 263.571 -273.572
34 266.786 -267.641
34 270 -264.069
34 273.214 -310.471
34 276.429 -333.22
34 279.643 -358.035
34 282.857 -405.873
34 286.071 -472.183
34 289.286 -456.578
34 292.5 -369.131
34 295.714 -289.217
34 298.929 -307.255
34 302.143 -256.203
34 305.357 -235.192
34 308.571 -161.293
34 311.786 -51.6171
34 315 58.6076
34 318.214 170.217
34 321.429 271.387
34 324.643 315.616
34 327.857 348.805
34 331.071 382.254
34 334.286 333.341
34 337.5 303.753
34 340.714 332.715
34 343.929 340.29
34 347.143 248.854
34 350.357 150.129
34 353.571 308.335
34 356.786 334.453
32 0 226.548
32 3.10345 255.493
32 6.2069 203.537
32 9.31034 235.06
32 12.4138 255.889
32 15.5172 228.017
32 18.6207 190.017
32 21.7241 210.67
32 24.8276 192.693
32 27.931 89.701
32 31.0345 186.307
32 34.1379 93.1307
32 37.2414 120.501
32 40.3448 77.2269
32 43.4483 -17.1163
32 46.5517 -115.49
32 49.6552 -146.136
32 52.7586 -88.0094
32 55.8621 -72.3282
32 58.9655 -118.994
32 62.069 -203.211
32 65.1724 -229.29
32 68.2759 -197.7
32 71.3793 -278.617
32 74.4828 -362.447
32 77.5862 -83.8612
32 80.6897 -119.427
32 83.7931 -222.044
32 86.8966 -352.451
32 90 -371.235
32 93.1034 -414.761
32 96.2069 -432.219
32 99.3103 -324.579
32 102.414 -187.22
32 105.517 -381.584
32 108.621 -280.112
32 111.724 -213.818
32 114.828 -131.846
32 117.931 -25.6185
32 121.034 80.6945
32 124.138 148.798
32 127.241 227.199
32 130.345 324.015
32 133.448 330.176
32 136.552 353.737
32 139.655 369.964
32 142.759 242.553
32 145.862 267.234
32 148.966 199.255
32 152.069 123.081
32 155.172 91.2176
32 158.276 66.5987
32 161.379 -11.2438
32 164.483 -61.6418
32 167.586 -92.1158
32 170.69 -130.17
32 173.793 -140.452
32 176.897 -128.826
32 180 -107.742
32 183.103 -87.5157
32 186.207 -93.183
32 189.31 -89.5282
32 192.414 -92.7347
32 195.517 -113.87
32 198.621 -126.215
32 201.724 -148.931
32 204.828 -162.674
32 207.931 -184.385
32 211.034 -228.316
32 214.138 -260.28
32 217.241 -284.519
32 220.345 -314.52
32 223.448 -382.346
32 226.552 -402.85
32 229.655 -435.637
32 232.759 -463.144
32 235.862 -460.086
32 238.966 -464.732
32 242.069 -473.751
32 245.172 -446.021
32 248.276 -352.63
32 251.379 -280.235
32 254.483 -236.894
32 257.586 -279.759
32 260.69 -290.848
32 263.793 -264.849
32 266.897 -272.698
32 270 -271.798
32 273.103 -284.98
32 276.207 -297.489
32 279.31 -343.477
32 282.414 -393.748
32 285.517 -488.192
32 288.621 -488.36
32 291.724 -394.295
32 294.828 -94.843
32 297.931 -295.807
32 301.034 -301.99
32 304.138 -282.216
32 307.241 -228.364
32 310.345 -141.53
32 313.448 -37.9089
32 316.552 53.5505
32 319.655 161.607
32 322.759 213.281
32 325.862 262.758
32 328.966 303.856
32 332.069 434.3
32 335.172 288.735
32 338.276 287.178
32 341.379 305.499
32 344.483 302.686
32 347.586 286.162
32 350.69 341.892
32 353.793 407.847
32 356.897 312.442
30 0 168.826
30 3 207.95
30 6 208.867
30 9 200.194
30 12 237.178
30 15 235.56
30 18 226.922
30 21 196.334
30 24 203.391
30 27 139.043
30 30 153.123
30 33 158.645
30 36 122.609
30 39 73.2552
30 42 5.494
30 45 -72.5157
30 48 -167.702
30 51 -144.668
30 54 -71.8555
30 57 -87.6608
30 60 -101.955
30 63 -267.364
30 66 -293.993
30 69 -246.151
30 72 -396.712
30 75 -409.069
30 78 -420.921
30 81 -91.7305
30 84 -303.262
30 87 -269.814
30 90 -268.312
30 93 -430.157
30 96 -396.938
30 99 -476.789
30 102 -221.745
30 105 -368.778
30 108 -311.836
30 111 -200.966
30 114 -161.507
30 117 -59.8809
30 120 46.5125
30 123 128.612
30 126 205.59
30 129 259.889
30 132 234.982
30 135 329.42
30 138 378.241
30 141 398.32
30 144 401.703
30 147 272.835
30 150 210.344
30 153 133.707
30 156 92.3426
30 159 40.9608
30 162 -10.1827
30 165 -39.7574
30 168 -71.1914
30 171 -94.5924
30 174 -92.8156
30 177 -88.5335
30 180 -82.5769
30 183 -67.4355
30 186 19.5624
30 189 -31.8695
30 192 -54.0242
30 195 -61.3108
30 198 -99.8482
30 201 -121.058
30 204 -153.021
30 207 -163.809
30 210 -206.6
30 213 -203.65
30 216 -247.032
30 219 -288.155
30 222 -334.09
30 225 -387.32
30 228 -408.615
30 231 -451.463
30 234 -462.605
30 237 -478.505
30 240 -499.502
30 243 -477.808
30 246 -441.523
30 249 -355.473
30 252 -279.662
30 255 -281.474
30 258 -297.679
30 261 -250.541
30 264 -293.915
30 267 -299.377
30 270 -297.022
30 273 -300.404
30 276 -285.237
30 279 -303.956
30 282 -390.461
30 285 -457.799
30 288 -505.934
30 291 -472.828
30 294 -367.929
30 297 -352.164
30 300 -375.798
30 303 -342.833
30 306 -292.944
30 309 -189.252
30 312 -114.094
30 315 -26.9947
30 318 22.4947
30 321 121.431
30 324 174.073
30 327 208.924
30 330 254.39
30 333 269.947
30 336 248.199
30 339 281.614
30 342 319.315
30 345 358.16
30 348 342.654
30 351 425.07
30 354 398.997
30 357 289.286
28 0 183.925
28 2.90323 201.944
28 5.80645 238.086
28 8.70968 226.242
28 11.6129 222.607
28 14.5161 244.722
28 17.4194 261.919
28 20.3226 203.165
28 23.2258 181.99
28 26.129 105.961
28 29.0323 116.806
28 31.9355 137.245
28 34.8387 105.369
28 37.7419 82.8682
28 40.6452 58.7824
28 43.5484 -35.0781
28 46.4516 -111.918
28 49.3548 -208.476
28 52.2581 -215.525
28 55.1613 -184.693
28 58.0645 -140.773
28 60.9677 -185.14
28 63.871 -284.999
28 66.7742 -269.197
28 69.6774 -373.457
28 72.5807 -423.403
28 75.4839 -440.155
28 78.3871 -527.805
28 81.2903 -590.486
28 84.1936 -577.415
28 87.0968 -143.391
28 90 -263.245
28 92.9032 -415.859
28 95.8064 -662.791
28 98.7097 -549.918
28 101.613 -244.821
28 104.516 -365.671
28 107.419 -289.875
28 110.323 -214.702
28 113.226 -164.867
28 116.129 -83.9634
28 119.032 -4.91335
28 121.935 107.331
28 124.839 198.538
28 127.742 246.228
28 130.645 102.838
28 133.548 283.577
28 136.452 377.089
28 139.355 480.633
28 142.258 759.883
28 145.161 395.056
28 148.065 278.496
28 150.968 222.357
28 153.871 159.843
28 156.774 96.0707
28 159.677 46.3327
28 162.581 7.49567
28 165.484 -26.6216
28 168.387 -65.9937
28 171.29 -97.6176
28 174.194 -93.3323
28 177.097 -60.6738
28 180 -65.1193
28 182.903 -28.4102
28 185.806 -8.52252
28 188.71 28.5241
28 191.613 36.4881
28 194.516 5.27623
28 197.419 -51.7775
28 200.323 -77.8388
28 203.226 -120.283
28 206.129 -146.184
28 209.032 -162.183
28 211.935 -174.535
28 214.839 -207.272
28 217.742 -257.622
28 220.645 -298.446
28 223.548 -343.857
28 226.452 -393.189
28 229.355 -439.926
28 232.258 -467.609
28 235.161 -479.523
28 238.065 -501.363
28 240.968 -514.638
28 243.871 -537.103
28 246.774 -388.597
28 249.677 -302.395
28 252.581 -215.948
28 255.484 -282.636
28 258.387 -319.793
28 261.29 -302.591
28 264.194 -267.063
28 267.097 -252.012
28 270 -289.235
28 272.903 -356.116
28 275.806 -242.457
28 278.71 -304.163
28 281.613 -358.115
28 284.516 -448.745
28 287.419 -496.786
28 290.323 -503.691
28 293.226 -450.369
28 296.129 -432.923
28 299.032 -424.356
28 301.935 -407.051
28 304.839 -358.32
28 307.742 -277.83
28 310.645 -177.151
28 313.548 -119.702
28 316.452 -1.95072
28 319.355 44.1485
28 322.258 85.8438
28 325.161 119.058
28 328.065 179.15
28 330.968 195.527
28 333.871 211.993
28 336.774 226.232
28 339.677 273.11
28 342.581 425.992
28 345.484 494.216
28 348.387 356.066
28 351.29 333.528
28 354.194 290.845
28 357.097 252.827
26 0 199.652
26 2.8125 215.714
26 5.625 287.283
26 8.4375 283.862
26 11.25 238.393
26 14.0625 228.225
26 16.875 273.287
26 19.6875 219.594
26 22.5 186.164
26 25.3125 111.267
26 28.125 84.217
26 30.9375 93.9999
26 33.75 144.982
26 36.5625 65.6039
26 39.375 46.5597
26 42.1875 32.3113
26 45 -42.5701
26 47.8125 -160.145
26 50.625 -290.755
26 53.4375 -292.805
26 56.25 -114.018
26 59.0625 -198.521
26 61.875 -289.928
26 64.6875 -290.926
26 67.5 -361.436
26 70.3125 -422.443
26 73.125 -459.593
26 75.9375 -525.471
26 78.75 -552.533
26 81.5625 -605.634
26 84.375 -637.177
26 87.1875 -543.454
26 90 -483.1
26 92.8125 -533.529
26 95.625 -596.74
26 98.4375 -467.105
26 101.25 -292.122
26 104.063 -309.402
26 106.875 -264.915
26 109.688 -226.51
26 112.5 -167.368
26 115.313 -73.6938
26 118.125 6.95833
26 120.938 81.8484
26 123.75 170.468
26 126.563 221.045
26 129.375 146.106
26 132.188 311.966
26 135 361.149
26 137.813 442.666
26 140.625 528.674
26 143.438 468.448
26 146.25 339.637
26 149.063 290.577
26 151.875 258.657
26 154.688 180.088
26 157.5 120.432
26 160.313 85.6519
26 163.125 32.6534
26 165.938 -5.50115
26 168.75 -44.8914
26 171.563 -68.3172
26 174.375 -76.3042
26 177.188 -58.9079
26 180 -49.0265
26 182.813 -25.7154
26 185.625 70.8143
26 188.438 107.19
26 191.25 111.885
26 194.063 77.4
26 196.875 3.85
26 199.688 -50.461
26 202.5 -78.8572
26 205.313 -109.189
26 208.125 -137.32
26 210.938 -163.285
26 213.75 -180.51
26 216.563 -218.545
26 219.375 -253.903
26 222.188 -310.055
26 225 -363.962
26 227.813 -418.031
26 230.625 -455.581
26 233.438 -475.935
26 236.25 -500.159
26 239.063 -519.122
26 241.875 -511.88
26 244.688 -473.344
26 247.5 -403.346
26 250.313 -319.608
26 253.125 -234.847
26 255.938 -240.813
26 258.75 -276.185
26 261.563 -318.774
26 264.375 -339.218
26 267.188 -283.764
26 270 -294.043
26 272.813 -273.191
26 275.625 -247.871
26 278.438 -264.823
26 281.25 -320.023
26 284.063 -424.708
26 286.875 -480.335
26 289.688 -525.658
26 292.5 -495.765
26 295.313 -470.714
26 298.125 -481.889
26 300.938 -433.5
26 303.75 -408.813
26 306.563 -347.532
26 309.375 -254.096
26 312.188 -198.684
26 315 -134.592
26 317.813 -34.1681
26 320.625 7.19139
26 323.438 35.6678
26 326.25 75.7008
26 329.063 125.655
26 331.875 160.786
26 334.688 195.63
26 337.5 225.998
26 340.313 282.84
26 343.125 286.363
26 345.938 344.399
26 348.75 360.207
26 351.563 284.652
26 354.375 238.517
26 357.188 240.039
24 0 299.565
24 2.72727 282.947
24 5.45455 316.691
24 8.18182 281.766
24 10.9091 238.59
24 13.6364 197.2
24 16.3636 261.082
24 19.0909 255.696
24 21.8182 154.018
24 24.5454 111.005
24 27.2727 105.725
24 30 92.4194
24 32.7273 91.9887
24 35.4545 88.7945
24 38.1818 24.44
24 40.9091 17.5374
24 43.6364 -3.71529
24 46.3636 -75.523
24 49.0909 -249.63
24 51.8182 -331.954
24 54.5455 -309.826
24 57.2727 -263.296
24 60 -383.222
24 62.7273 -450.383
24 65.4545 -435.901
24 68.1818 -446.362
24 70.9091 -462.727
24 73.6364 -508.633
24 76.3636 -533.151
24 79.0909 -543.612
24 81.8182 -564.742
24 84.5455 -544.908
24 87.2727 -512.048
24 90 -526.187
24 92.7273 -513.136
24 95.4545 -500.441
24 98.1818 -405.037
24 100.909 -341.929
24 103.636 -359.003
24 106.364 -326.891
24 109.091 -229.596
24 111.818 -162.029
24 114.545 -75.5868
24 117.273 12.5863
24 120 86.6979
24 122.727 -18.5333
24 125.455 221.182
24 128.182 257.332
24 130.909 332.05
24 133.636 326.065
24 136.364 373.71
24 139.091 493.085
24 141.818 475.848
24 144.545 398.721
24 147.273 372.579
24 150 432.415
24 152.727 260.987
24 155.455 204.697
24 158.182 153.369
24 160.909 168.243
24 163.636 78.8059
24 166.364 14.0002
24 169.091 -13.6728
24 171.818 -28.3766
24 174.545 -38.6618
24 177.273 -28.0373
24 180 -23.9538
24 182.727 -0.0304067
24 185.455 43.1742
24 188.182 62.096
24 190.909 74.2224
24 193.636 224.709
24 196.364 10.4724
24 199.091 -20.2014
24 201.818 -26.3134
24 204.545 -69.6433
24 207.273 -109.407
24 210 -139.006
24 212.727 -159.455
24 215.455 -182.607
24 218.182 -221.399
24 220.909 -275.876
24 223.636 -336.596
24 226.364 -390.44
24 229.091 -429.297
24 231.818 -460.371
24 234.545 -480.652
24 237.273 -506.98
24 240 -515.682
24 242.727 -487.864
24 245.455 -440.111
24 248.182 -373.406
24 250.909 -330.7
24 253.636 -305.098
24 256.364 -202.641
24 259.091 -210.85
24 261.818 -250.341
24 264.545 -341.268
24 267.273 -301.481
24 270 -318.718
24 272.727 -240.747
24 275.455 -262.979
24 278.182 -266.404
24 280.909 -230.735
24 283.636 -275.705
24 286.364 -437.545
24 289.091 -518.979
24 291.818 -540.855
24 294.545 -511.504
24 297.273 -508.901
24 300 -480.206
24 302.727 -453.035
24 305.455 -409.323
24 308.182 -352.273
24 310.909 -274.91
24 313.636 -229.533
24 316.364 -106.232
24 319.091 -73.7397
24 321.818 -16.2297
24 324.545 7.85342
24 327.273 72.0861
24 330 121.22
24 332.727 144.051
24 335.455 181.229
24 338.182 205.107
24 340.909 245.281
24 343.636 310.694
24 346.364 349.405
24 349.091 318.287
24 351.818 264.566
24 354.545 228.799
24 357.273 219.18
22 0 341.824
22 2.64706 315.317
22 5.29412 289.601
22 7.94118 235.769
22 10.5882 194.392
22 13.2353 172.268
22 15.8824 226.979
22 18.5294 263.044
22 21.1765 143.557
22 23.8235 104.727
22 26.4706 124.873
22 29.1177 88.2736
22 31.7647 78.631
22 34.4118 87.1617
22 37.0588 15.9405
22 39.7059 -15.1938
22 42.3529 -37.1541
22 45 -96.6009
22 47.6471 -243.335
22 50.2941 -338.25
22 52.9412 -361.156
22 55.5882 -352.353
22 58.2353 -338.082
22 60.8824 -426.206
22 63.5294 -431.034
22 66.1765 -519.035
22 68.8235 -517.145
22 71.4706 -546.632
22 74.1176 -566.851
22 76.7647 -587.699
22 79.4118 -557.302
22 82.0588 -587.039
22 84.7059 -542.479
22 87.3529 -562.245
22 90 -543.337
22 92.6471 -486.83
22 95.2941 -490.735
22 97.9412 -455.873
22 100.588 -372.386
22 103.235 -349.94
22 105.882 -311.307
22 108.529 -243.663
22 111.176 -128.255
22 113.824 -54.7318
22 116.471 25.7133
22 119.118 114.283
22 121.765 122.676
22 124.412 215.531
22 127.059 284.12
22 129.706 312.305
22 132.353 355.36
22 135 387.36
22 137.647 463.583
22 140.294 494.601
22 142.941 482.354
22 145.588 210.515
22 148.235 417.394
22 150.882 428.419
22 153.529 293.398
22 156.176 211.162
22 158.824 151.538
22 161.471 197.008
22 164.118 129.352
22 166.765 58.3748
22 169.412 24.8263
22 172.059 -9.49971
22 174.706 1.77269
22 177.353 20.8513
22 180 9.46566
22 182.647 18.8033
22 185.294 35.0825
22 187.941 61.9133
22 190.588 81.9815
22 193.235 86.4795
22 195.882 41.9901
22 198.529 -3.68157
22 201.176 5.93458
22 203.824 -151.676
22 206.471 -102.574
22 209.118 -126.687
22 211.765 -136.76
22 214.412 -176.905
22 217.059 -210.056
22 219.706 -249.515
22 222.353 -307.179
22 225 -356.224
22 227.647 -390.071
22 230.294 -432.87
22 232.941 -459.985
22 235.588 -489.551
22 238.235 -507.615
22 240.882 -511.729
22 243.529 -485.299
22 246.176 -433.995
22 248.824 -377.635
22 251.471 -330.037
22 254.118 -265.37
22 256.765 -183.233
22 259.412 -107.636
22 262.059 -192.507
22 264.706 -302.719
22 267.353 -277.685
22 270 -188.38
22 272.647 -168.325
22 275.294 -134.652
22 277.941 -150.183
22 280.588 -151.985
22 283.235 -233.431
22 285.882 -359.847
22 288.529 -530.099
22 291.176 -536.174
22 293.824 -539.586
22 296.471 -518.593
22 299.118 -474.879
22 301.765 -460.273
22 304.412 -441.859
22 307.059 -413.439
22 309.706 -340.473
22 312.353 -248.552
22 315 -173.945
22 317.647 -151.186
22 320.294 -97.6936
22 322.941 -38.8947
22 325.588 27.2795
22 328.235 95.8246
22 330.882 124.013
22 333.529 132.081
22 336.176 164.391
22 338.824 177.174
22 341.471 183.871
22 344.118 290.231
22 346.765 312.235
22 349.412 289.881
22 352.059 253.914
22 354.706 209.843
22 357.353 226.661
20 0 302.146
20 2.57143 305.407
20 5.14286 237.589
20 7.71429 180.54
20 10.2857 194.063
20 12.8571 161.562
20 15.4286 175.289
20 18 168.57
20 20.5714 83.6907
20 23.1429 81.8773
20 25.7143 88.2046
20 28.2857 78.5879
20 30.8571 56.3879
20 33.4286 54.8153
20 36 41.653
20 38.5714 -44.5007
20 41.1429 -95.7354
20 43.7143 -101.053
20 46.2857 -196.37
20 48.8571 -309.408
20 51.4286 -362.374
20 54 -384.122
20 56.5714 -339.412
20 59.1429 -371.248
20 61.7143 -495.785
20 64.2857 -507.489
20 66.8571 -538.57
20 69.4286 -562.136
20 72 -635.385
20 74.5714 -641.205
20 77.1429 -647.628
20 79.7143 -641.232
20 82.2857 -607.711
20 84.8571 -598.764
20 87.4286 -640.86
20 90 -600.327
20 92.5714 -497.438
20 95.1429 -496.486
20 97.7143 -470.15
20 100.286 -408.122
20 102.857 -321.112
20 105.429 -281.214
20 108 -243.553
20 110.571 -135.972
20 113.143 -43.1685
20 115.714 28.919
20 118.286 114.287
20 120.857 124.303
20 123.429 223.142
20 126 315.985
20 128.571 338.255
20 131.143 366.994
20 133.714 398.295
20 136.286 465.138
20 138.857 494.83
20 141.429 501.739
20 144 444.703
20 146.571 395.83
20 149.143 502.47
20 151.714 508.286
20 154.286 310.494
20 156.857 252.817
20 159.429 210.305
20 162 191.345
20 164.571 131.353
20 167.143 127.551
20 169.714 88.7341
20 172.286 -0.315389
20 174.857 18.2316
20 177.429 22.3908
20 180 40.0802
20 182.571 50.957
20 185.143 57.1242
20 187.714 91.2763
20 190.286 69.4053
20 192.857 79.3324
20 195.429 58.2912
20 198 41.3782
20 200.571 -2.57876
20 203.143 -157.166
20 205.714 -171.624
20 208.286 -109.462
20 210.857 -120.18
20 213.429 -145.955
20 216 -188.798
20 218.571 -230.087
20 221.143 -269.181
20 223.714 -323.763
20 226.286 -368.775
20 228.857 -408.966
20 231.429 -440.491
20 234 -473.503
20 236.571 -485.51
20 239.143 -497.756
20 241.714 -487.782
20 244.286 -467.076
20 246.857 -421.556
20 249.429 -356.457
20 252 -319.957
20 254.571 -231.597
20 257.143 -104.196
20 259.714 -122.018
20 262.286 -158.293
20 264.857 -255.664
20 267.429 -227.759
20 270 -132.651
20 272.571 -100.718
20 275.143 -112.917
20 277.714 -145.904
20 280.286 -148.185
20 282.857 22.8873
20 285.429 -224.168
20 288 -517.394
20 290.571 -543.113
20 293.143 -617.796
20 295.714 -607.933
20 298.286 -469.457
20 300.857 -443.955
20 303.429 -459.521
20 306 -421.137
20 308.571 -381.728
20 311.143 -321.897
20 313.714 -257.867
20 316.286 -190.081
20 318.857 -141.837
20 321.429 -106.799
20 324 -50.8641
20 326.571 38.1616
20 329.143 108.075
20 331.714 131.512
20 334.286 154.715
20 336.857 172.05
20 339.429 179.138
20 342 183.578
20 344.571 240.402
20 347.143 268.416
20 349.714 256.941
20 352.286 232.344
20 354.857 229.581
20 357.429 228.431
18 0 265.7
18 2.5 248.72
18 5 212.969
18 7.5 185.387
18 10 208.575
18 12.5 148.423
18 15 140.052
18 17.5 116.461
18 20 71.2109
18 22.5 47.9246
18 25 66.6619
18 27.5 59.6687
18 30 43.4521
18 32.5 41.2142
18 35 4.00653
18 37.5 -44.7729
18 40 -67.163
18 42.5 -77.4027
18 45 -142.729
18 47.5 -235.572
18 50 -308.632
18 52.5 -340.534
18 55 -337.852
18 57.5 -382.363
18 60 -452.818
18 62.5 -530.106
18 65 -571.671
18 67.5 -638.398
18 70 -724.891
18 72.5 -722.797
18 75 -733.267
18 77.5 -731.565
18 80 -694.231
18 82.5 -586.949
18 85 -745.879
18 87.5 -695.122
18 90 -622.543
18 92.5 -554.04
18 95 -433.319
18 97.5 -419.019
18 100 -394.68
18 102.5 -337.99
18 105 -265.615
18 107.5 -205.893
18 110 -122.498
18 112.5 -51.5818
18 115 77.9135
18 117.5 152.381
18 120 176.589
18 122.5 208.098
18 125 350.101
18 127.5 403.04
18 130 401.093
18 132.5 415.385
18 135 440.147
18 137.5 498.157
18 140 520.544
18 142.5 511.414
18 145 555.866
18 147.5 429.08
18 150 467.785
18 152.5 383.722
18 155 334.027
18 157.5 295.153
18 160 267.931
18 162.5 258.23
18 165 212.357
18 167.5 317.775
18 170 139.897
18 172.5 102.435
18 175 57.3706
18 177.5 27.4764
18 180 40.3856
18 182.5 75.4233
18 185 115.997
18 187.5 90.8336
18 190 89.5307
18 192.5 93.9962
18 195 57.5826
18 197.5 41.2833
18 200 21.1386
18 202.5 -27.2729
18 205 -97.2785
18 207.5 -94.1237
18 210 -103.652
18 212.5 -119.427
18 215 -153.708
18 217.5 -198.863
18 220 -251.44
18 222.5 -284.907
18 225 -321.293
18 227.5 -369.692
18 230 -406.762
18 232.5 -448.279
18 235 -479.047
18 237.5 -470.696
18 240 -480.483
18 242.5 -481.216
18 245 -460.062
18 247.5 -397.933
18 250 -340.482
18 252.5 -310.642
18 255 -213.943
18 257.5 -154.672
18 260 -189.408
18 262.5 -55.0583
18 265 -148.435
18 267.5 -182.508
18 270 -105.782
18 272.5 -123.652
18 275 -116.197
18 277.5 -110.924
18 280 -189.11
18 282.5 21.4405
18 285 -207.366
18 287.5 -439.772
18 290 -422.212
18 292.5 -423.915
18 295 -590.616
18 297.5 -422.345
18 300 -500.018
18 302.5 -452.133
18 305 -424.575
18 307.5 -394.741
18 310 -365.648
18 312.5 -318.878
18 315 -249.263
18 317.5 -184.054
18 320 -155.438
18 322.5 -109.431
18 325 -41.5836
18 327.5 42.6692
18 330 98.5481
18 332.5 133.624
18 335 145.314
18 337.5 168.319
18 340 177.628
18 342.5 184.672
18 345 230.431
18 347.5 222.277
18 350 218.054
18 352.5 220.736
18 355 225.547
18 357.5 242.67
16 0 234.655
16 2.43243 239.424
16 4.86486 196.946
16 7.2973 188.102
16 9.72973 186.185
16 12.1622 133.88
16 14.5946 106.531
16 17.027 87.9939
16 19.4595 57.0386
16 21.8919 55.1817
16 24.3243 41.4532
16 26.7568 52.8418
16 29.1892 23.9546
16 31.6216 10.166
16 34.054 -24.0542
16 36.4865 -54.6783
16 38.9189 -103.067
16 41.3513 -102.114
16 43.7838 -118.643
16 46.2162 -159.351
16 48.6487 -231.442
16 51.0811 -248.463
16 53.5135 -305.862
16 55.946 -373.011
16 58.3784 -476.674
16 60.8108 -561.893
16 63.2432 -590.44
16 65.6757 -656.491
16 68.1081 -744.734
16 70.5405 -793.028
16 72.973 -764.288
16 75.4054 -808.191
16 77.8378 -832.142
16 80.2703 -804.688
16 82.7027 -786.061
16 85.1351 -799.893
16 87.5676 -728.199
16 90 -631.104
16 92.4324 -555.882
16 94.8649 -438.4
16 97.2973 -404.253
16 99.7297 -374.143
