38 273.462 -396.413
38 276.923 -386.228
38 280.385 -379.345
38 283.846 -420.792
38 287.308 -459.516
38 290.769 -418.799
38 294.231 -368.092
38 297.692 -253.033
38 301.154 -291.663
38 304.615 -222.617
38 308.077 -115.729
38 311.538 -5.25276
38 315 99.81
38 318.462 206.703
38 321.923 356.749
38 325.385 445.342
38 328.846 456.973
38 332.308 505.366
38 335.769 505.25
38 339.231 446.643
38 342.692 371.497
38 346.154 406.399
38 349.615 341.337
38 353.077 451.758
38 356.538 365.5
36 0 389.892
36 3.33333 418.96
36 6.66667 380.691
36 10 326.681
36 13.3333 315.275
36 16.6667 216.092
36 20 139.553
36 23.3333 174.183
36 26.6667 207.508
36 30 36.8039
36 33.3333 164.764
36 36.6667 232.543
36 40 168.938
36 43.3333 62.2526
36 46.6667 169.904
36 50 0.388171
36 53.3333 88.6013
36 56.6667 -176.78
36 60 -270.455
36 63.3333 -326.279
36 66.6667 -379.767
36 70 -232.364
36 73.3333 -38.057
36 76.6667 -298.52
36 80 -517.656
36 83.3333 -320.491
36 86.6667 -432.579
36 90 -473.325
36 93.3333 -472.032
36 96.6667 -368.312
36 100 -491.356
36 103.333 -460.953
36 106.667 -352.541
36 110 -234.807
36 113.333 -63.986
36 116.667 -48.5804
36 120 54.0074
36 123.333 152.256
36 126.667 227.936
36 130 233.743
36 133.333 353.149
36 136.667 457.963
36 140 438.028
36 143.333 242.12
36 146.667 236.728
36 150 161.882
36 153.333 89.8052
36 156.667 35.5234
36 160 -18.2838
36 163.333 -70.1904
36 166.667 -131.4
36 170 -170.826
36 173.333 -154.522
36 176.667 -152.601
36 180 -146.826
36 183.333 -145.801
36 186.667 -139.9
36 190 -130.215
36 193.333 -126.887
36 196.667 -153.536
36 200 -166.395
36 203.333 -198.126
36 206.667 -234.853
36 210 -250.234
36 213.333 -297.373
36 216.667 -339.565
36 220 -380.915
36 223.333 -410.637
36 226.667 -449.616
36 230 -471.012
36 233.333 -478.491
36 236.667 -455.627
36 240 -492.592
36 243.333 -394.243
36 246.667 -352.993
36 250 -161.096
36 253.333 -108.304
36 256.667 -225.875
36 260 -325.592
36 263.333 -307.577
36 266.667 -288.277
36 270 -319.453
36 273.333 -355.866
36 276.667 -392.965
36 280 -364.503
36 283.333 -421.927
36 286.667 -484.663
36 290 -440.06
36 293.333 -397.4
36 296.667 -352.497
36 300 -308.47
36 303.333 -279.233
36 306.667 -191.351
36 310 -75.261
36 313.333 33.4822
36 316.667 147.838
36 320 248.925
36 323.333 378.316
36 326.667 429.448
36 330 441.3
36 333.333 452.284
36 336.667 425.352
36 340 360.06
36 343.333 356.576
36 346.667 261.071
36 350 217.174
36 353.333 288.329
36 356.667 341.326
34 0 350.477
34 3.21429 338.213
34 6.42857 240.091
34 9.64286 261.506
34 12.8571 265.93
34 16.0714 228.851
34 19.2857 163.102
34 22.5 109.445
34 25.7143 31.411
34 28.9286 10.9495
34 32.1429 36.525
34 35.3571 87.5894
34 38.5714 151.877
34 41.7857 81.3136
34 45 -47.0207
34 48.2143 62.1923
34 51.4286 -106.09
34 54.6429 -50.3285
34 57.8571 -169.84
34 61.0714 -256.84
34 64.2857 -212.403
34 67.5 -248.294
34 70.7143 -191.031
34 73.9286 -179.011
34 77.1429 -248.241
34 80.3571 -354.634
34 83.5714 -344.519
34 86.7857 -405.951
34 90 -458.873
34 93.2143 -460.088
34 96.4286 -419.348
34 99.6429 -376.191
34 102.857 -310.639
34 106.071 -374.571
34 109.286 -276.129
34 112.5 -160.46
34 115.714 -94.1061
34 118.929 22.4616
34 122.143 134.177
34 125.357 210.588
34 128.571 280.621
34 131.786 332.137
34 135 377.513
34 138.214 346.835
34 141.429 85.6534
34 144.643 264.359
34 147.857 223.622
34 151.071 155.217
34 154.286 82.5568
34 157.5 58.3776
34 160.714 9.843
34 163.929 -86.2919
34 167.143 -128.426
34 170.357 -188.992
34 173.571 -139.011
34 176.786 -136.333
34 180 -142.825
34 183.214 -139
34 186.429 -149.56
34 189.643 -126.461
34 192.857 -75.1137
34 196.071 -139.113
34 199.286 -161.728
34 202.5 -176.937
34 205.714 -198.497
34 208.929 -236.356
34 212.143 -276.299
34 215.357 -304.839
34 218.571 -339.969
34 221.786 -384.586
34 225 -424.17
34 228.214 -461.481
34 231.429 -477.931
34 234.643 -491.013
34 237.857 -481.19
34 241.071 -497.917
34 244.286 -413.28
34 247.5 -348.25
34 250.714 -188.168
34 253.929 -195.19
34 257.143 -256.264
34 260.357 -340.689
34 263.571 -281.32
34 266.786 -275.043
34 270 -273.429
34 273.214 -323.115
34 276.429 -349.803
34 279.643 -378.082
34 282.857 -429.892
34 286.071 -504.992
34 289.286 -489.554
34 292.5 -396.662
34 295.714 -309.849
34 298.929 -332.877
34 302.143 -277.516
34 305.357 -255.415
34 308.571 -175.902
34 311.786 -57.1659
34 315 62.8419
34 318.214 184.183
34 321.429 293.683
34 324.643 341.827
34 327.857 377.931
34 331.071 414.868
34 334.286 361.053
34 337.5 327.36
34 340.714 358.193
34 343.929 368.145
34 347.143 263.033
34 350.357 159.52
34 353.571 326.417
34 356.786 356.424
32 0 238.625
32 3.10345 268.472
32 6.2069 211.862
32 9.31034 246.793
32 12.4138 269.667
32 15.5172 238.596
32 18.6207 197.671
32 21.7241 220.577
32 24.8276 199.249
32 27.931 89.0821
32 31.0345 192.948
32 34.1379 91.6668
32 37.2414 120.585
32 40.3448 72.5854
32 43.4483 -30.2105
32 46.5517 -136.132
32 49.6552 -169.231
32 52.7586 -107.142
32 55.8621 -89.2941
32 58.9655 -138.69
32 62.069 -228.918
32 65.1724 -255.436
32 68.2759 -219.64
32 71.3793 -306.808
32 74.4828 -388.834
32 77.5862 -98.3045
32 80.6897 -116.029
32 83.7931 -237.358
32 86.8966 -375.099
32 90 -387.19
32 93.1034 -440.919
32 96.2069 -446.684
32 99.3103 -336.583
32 102.414 -182.939
32 105.517 -392.712
32 108.621 -283.378
32 111.724 -210.104
32 114.828 -121.633
32 117.931 -5.8857
32 121.034 109.673
32 124.138 182.964
32 127.241 266.924
32 130.345 371.417
32 133.448 377.658
32 136.552 401.804
32 139.655 415.691
32 142.759 276.022
32 145.862 302.769
32 148.966 225.444
32 152.069 140.917
32 155.172 103.899
32 158.276 73.3691
32 161.379 -12.638
32 164.483 -70.0277
32 167.586 -104.68
32 170.69 -149.057
32 173.793 -159.207
32 176.897 -148.705
32 180 -124.624
32 183.103 -104.976
32 186.207 -104.724
32 189.31 -103.471
32 192.414 -103.092
32 195.517 -125.276
32 198.621 -135.21
32 201.724 -159.027
32 204.828 -171.114
32 207.931 -193.366
32 211.034 -239.671
32 214.138 -272.964
32 217.241 -298.609
32 220.345 -330.784
32 223.448 -403.829
32 226.552 -425.736
32 229.655 -461.121
32 232.759 -490.842
32 235.862 -487.301
32 238.966 -492.729
32 242.069 -501.303
32 245.172 -471.547
32 248.276 -369.638
32 251.379 -289.719
32 254.483 -244.261
32 257.586 -288.748
32 260.69 -299.67
32 263.793 -273.434
32 266.897 -281.548
32 270 -280.15
32 273.103 -295.355
32 276.207 -311.059
32 279.31 -359.994
32 282.414 -419.811
32 285.517 -521.681
32 288.621 -524.083
32 291.724 -422.84
32 294.828 -101.934
32 297.931 -319.23
32 301.034 -327.561
32 304.138 -307.228
32 307.241 -249.196
32 310.345 -154.884
32 313.448 -42.5473
32 316.552 56.4191
32 319.655 174.172
32 322.759 230.968
32 325.862 284.61
32 328.966 329.131
32 332.069 469.605
32 335.172 311.98
32 338.276 310.622
32 341.379 328.84
32 344.483 322.754
32 347.586 308.253
32 350.69 363.995
32 353.793 437.442
32 356.897 331.708
30 0 175.926
30 3 218.114
30 6 219.289
30 9 209.382
30 12 249.529
30 15 248.439
30 18 239.081
30 21 205.423
30 24 214.723
30 27 143.074
30 30 158.679
30 33 163.808
30 36 124.359
30 39 70.9113
30 42 -3.24319
30 45 -88.5013
30 48 -192.893
30 51 -167.221
30 54 -87.6477
30 57 -104.831
30 60 -119.345
30 63 -298.25
30 66 -325.16
30 69 -270.905
30 72 -432.433
30 75 -447.75
30 78 -446.139
30 81 -103.761
30 84 -319.558
30 87 -277.536
30 90 -284.593
30 93 -445.232
30 96 -421.796
30 99 -496.503
30 102 -221.742
30 105 -381.485
30 108 -316.625
30 111 -197.092
30 114 -153.778
30 117 -43.5992
30 120 71.1238
30 123 159.475
30 126 243.208
30 129 301.739
30 132 272.878
30 135 374.438
30 138 426.568
30 141 448.959
30 144 448.783
30 147 306.154
30 150 237.29
30 153 150.065
30 156 102.796
30 159 45.1202
30 162 -13.7478
30 165 -48.1861
30 168 -84.439
30 171 -110.271
30 174 -111.279
30 177 -105.179
30 180 -100.327
30 183 -79.2345
30 186 10.5095
30 189 -39.16
30 192 -63.1813
30 195 -66.7796
30 198 -109.039
30 201 -127.677
30 204 -161.7
30 207 -171.262
30 210 -216.204
30 213 -211.985
30 216 -258.377
30 219 -302.081
30 222 -351.741
30 225 -409.362
30 228 -432.526
30 231 -478.919
30 234 -491.032
30 237 -508.055
30 240 -530.128
30 243 -507.543
30 246 -466.627
30 249 -372.883
30 252 -291.251
30 255 -290.434
30 258 -309.213
30 261 -258.608
30 264 -303.04
30 267 -310.267
30 270 -308.134
30 273 -313.632
30 276 -295.279
30 279 -321.343
30 282 -411.599
30 285 -488.803
30 288 -542.808
30 291 -509.668
30 294 -395.323
30 297 -381.076
30 300 -408.179
30 303 -373.078
30 306 -319.503
30 309 -207.547
30 312 -126.228
30 315 -31.1099
30 318 23.3021
30 321 130.468
30 324 187.735
30 327 226.083
30 330 275.523
30 333 292.992
30 336 267.851
30 339 302.692
30 342 344.12
30 345 386.812
30 348 365.067
30 351 456.469
30 354 426.102
30 357 306.202
28 0 191.53
28 2.90323 211.744
28 5.80645 250.789
28 8.70968 238.594
28 11.6129 234.868
28 14.5161 259.195
28 17.4194 278.198
28 20.3226 215.339
28 23.2258 190.884
28 26.129 109.859
28 29.0323 120.781
28 31.9355 142.961
28 34.8387 108.277
28 37.7419 82.1687
28 40.6452 55.8679
28 43.5484 -46.4915
28 46.4516 -130.116
28 49.3548 -234.934
28 52.2581 -243.618
28 55.1613 -209.288
28 58.0645 -161.469
28 60.9677 -208.665
28 63.871 -315.127
28 66.7742 -298.104
28 69.6774 -409.392
28 72.5807 -460.34
28 75.4839 -475.726
28 78.3871 -576.666
28 81.2903 -628.253
28 84.1936 -619.775
28 87.0968 -153.078
28 90 -266.656
28 92.9032 -445.178
28 95.8064 -696.752
28 98.7097 -582.119
28 101.613 -247.872
28 104.516 -375.664
28 107.419 -295.46
28 110.323 -213.007
28 113.226 -158.602
28 116.129 -71.1262
28 119.032 14.5856
28 121.935 136.6
28 124.839 235.028
28 127.742 284.788
28 130.645 129.769
28 133.548 325.067
28 136.452 425.139
28 139.355 535.389
28 142.258 835.352
28 145.161 440.26
28 148.065 310.45
28 150.968 246.976
28 153.871 178.023
28 156.774 105.376
28 159.677 48.3189
28 162.581 3.99203
28 165.484 -34.874
28 168.387 -79.8237
28 171.29 -116.197
28 174.194 -110.933
28 177.097 -77.4124
28 180 -80.0607
28 182.903 -43.29
28 185.806 -14.4528
28 188.71 23.32
28 191.613 36.575
28 194.516 1.17893
28 197.419 -53.7666
28 200.323 -83.231
28 203.226 -125.486
28 206.129 -152.344
28 209.032 -168.04
28 211.935 -180.586
28 214.839 -214.763
28 217.742 -269.327
28 220.645 -313.189
28 223.548 -362.418
28 226.452 -415.867
28 229.355 -466.664
28 232.258 -496.859
28 235.161 -509.777
28 238.065 -533.716
28 240.968 -548.141
28 243.871 -570.946
28 246.774 -410.865
28 249.677 -316.597
28 252.581 -220.628
28 255.484 -295.194
28 258.387 -332.721
28 261.29 -313.179
28 264.194 -276.561
28 267.097 -259.131
28 270 -299.611
28 272.903 -371.588
28 275.806 -252.589
28 278.71 -315.671
28 281.613 -380.652
28 284.516 -479.688
28 287.419 -532.227
28 290.323 -541.541
28 293.226 -486.591
28 296.129 -469.139
28 299.032 -460.781
28 301.935 -443.073
28 304.839 -391.073
28 307.742 -304.071
28 310.645 -194.65
28 313.548 -132.037
28 316.452 -4.66688
28 319.355 45.9899
28 322.258 92.2777
28 325.161 128.601
28 328.065 193.704
28 330.968 211.394
28 333.871 228.344
28 336.774 244.644
28 339.677 295.152
28 342.581 458.51
28 345.484 530.815
28 348.387 383.465
28 351.29 355.896
28 354.194 308.915
28 357.097 268.727
26 0 210.861
26 2.8125 227.37
26 5.625 305.392
26 8.4375 301.636
26 11.25 253.388
26 14.0625 242.489
26 16.875 292.129
26 19.6875 233.584
26 22.5 199.016
26 25.3125 116.7
26 28.125 87.612
26 30.9375 98.2095
26 33.75 151.783
26 36.5625 66.6027
26 39.375 45.1516
26 42.1875 28.3806
26 45 -53.1987
26 47.8125 -181.614
26 50.625 -323.325
26 53.4375 -325.485
26 56.25 -132.259
26 59.0625 -222.489
26 61.875 -322.257
26 64.6875 -322.316
26 67.5 -395.667
26 70.3125 -461.534
26 73.125 -501.348
26 75.9375 -568.863
26 78.75 -592.801
26 81.5625 -658.123
26 84.375 -684.281
26 87.1875 -572.922
26 90 -519.158
26 92.8125 -558.761
26 95.625 -638.044
26 98.4375 -488.817
26 101.25 -298.204
26 104.063 -318.842
26 106.875 -268.378
26 109.688 -225.876
26 112.5 -162.411
26 115.313 -60.616
26 118.125 26.435
26 120.938 107.417
26 123.75 201.959
26 126.563 258.377
26 129.375 175.632
26 132.188 354.356
26 135 406.855
26 137.813 494.997
26 140.625 587.255
26 143.438 521.172
26 146.25 377.183
26 149.063 323.967
26 151.875 285.417
26 154.688 197.046
26 157.5 130.339
26 160.313 90.1029
26 163.125 30.3701
26 165.938 -14.5625
26 168.75 -58.0107
26 171.563 -84.7516
26 174.375 -95.0783
26 177.188 -75.2675
26 180 -65.4203
26 182.813 -35.7772
26 185.625 65.2717
26 188.438 110.835
26 191.25 114.448
26 194.063 85.5324
26 196.875 1.42695
26 199.688 -50.7948
26 202.5 -81.5232
26 205.313 -111.812
26 208.125 -141.42
26 210.938 -167.631
26 213.75 -186.304
26 216.563 -226.596
26 219.375 -264.888
26 222.188 -325.763
26 225 -384.445
26 227.813 -443.426
26 230.625 -484.409
26 233.438 -506.683
26 236.25 -533.053
26 239.063 -553.363
26 241.875 -545.487
26 244.688 -504.332
26 247.5 -426.352
26 250.313 -335.261
26 253.125 -244.631
26 255.938 -246.81
26 258.75 -287.778
26 261.563 -332.735
26 264.375 -353.564
26 267.188 -293.031
26 270 -306.173
26 272.813 -283.453
26 275.625 -254.902
26 278.438 -278.09
26 281.25 -336.608
26 284.063 -450.201
26 286.875 -515.853
26 289.688 -565.613
26 292.5 -535.132
26 295.313 -509.174
26 298.125 -522.874
26 300.938 -471.923
26 303.75 -446.007
26 306.563 -380.097
26 309.375 -278.707
26 312.188 -219.172
26 315 -148.514
26 317.813 -38.6911
26 320.625 6.2807
26 323.438 37.3696
26 326.25 81.4848
26 329.063 136.116
26 331.875 174.263
26 334.688 212.278
26 337.5 243.183
26 340.313 304.383
26 343.125 308.991
26 345.938 371.076
26 348.75 384.523
26 351.563 303.48
26 354.375 253.399
26 357.188 252.278
24 0 317.987
24 2.72727 300.7
24 5.45455 337.886
24 8.18182 301.073
24 10.9091 253.95
24 13.6364 210.431
24 16.3636 280.059
24 19.0909 275.435
24 21.8182 164.544
24 24.5454 118.595
24 27.2727 113.23
24 30 97.4072
24 32.7273 98.5349
24 35.4545 93.2919
24 38.1818 22.0111
24 40.9091 14.9914
24 43.6364 -8.98479
24 46.3636 -87.6719
24 49.0909 -277.227
24 51.8182 -367.379
24 54.5455 -342.999
24 57.2727 -292.454
24 60 -423.047
24 62.7273 -493.483
24 65.4545 -478.249
24 68.1818 -489.633
24 70.9091 -504.081
24 73.6364 -551.891
24 76.3636 -579.494
24 79.0909 -588.814
24 81.8182 -603.132
24 84.5455 -584.341
24 87.2727 -552.653
24 90 -554.699
24 92.7273 -549.134
24 95.4545 -524.656
24 98.1818 -424.555
24 100.909 -355.255
24 103.636 -371.443
24 106.364 -336.049
24 109.091 -231.905
24 111.818 -157.424
24 114.545 -64.3754
24 117.273 31.9404
24 120 110.892
24 122.727 -1.83314
24 125.455 256.125
24 128.182 294.983
24 130.909 375.82
24 133.636 369.145
24 136.364 419.456
24 139.091 547.073
24 141.818 527.751
24 144.545 441.013
24 147.273 412.849
24 150 473.28
24 152.727 287.533
24 155.455 223.136
24 158.182 164.761
24 160.909 178.172
24 163.636 77.7144
24 166.364 8.14987
24 169.091 -26.2535
24 171.818 -42.2725
24 174.545 -53.9799
24 177.273 -42.8581
24 180 -37.2852
24 182.727 -12.5844
24 185.455 40.3919
24 188.182 58.6376
24 190.909 79.2654
24 193.636 236.859
24 196.364 14.8149
24 199.091 -20.7569
24 201.818 -23.1907
24 204.545 -69.3325
24 207.273 -109.921
24 210 -142.015
24 212.727 -162.536
24 215.455 -187.538
24 218.182 -229.435
24 220.909 -288.564
24 223.636 -354.78
24 226.364 -413.486
24 229.091 -456.053
24 231.818 -490.11
24 234.545 -512.562
24 237.273 -541.361
24 240 -550.972
24 242.727 -520.4
24 245.455 -467.753
24 248.182 -396.314
24 250.909 -348.939
24 253.636 -318.444
24 256.364 -210.774
24 259.091 -214.672
24 261.818 -259.002
24 264.545 -356.537
24 267.273 -315.399
24 270 -329.777
24 272.727 -249.028
24 275.455 -272.934
24 278.182 -276.69
24 280.909 -239.32
24 283.636 -293.696
24 286.364 -466.39
24 289.091 -558.381
24 291.818 -583.525
24 294.545 -553.667
24 297.273 -553.046
24 300 -522.748
24 302.727 -494.267
24 305.455 -446.81
24 308.182 -386.214
24 310.909 -301.085
24 313.636 -251.886
24 316.364 -118.224
24 319.091 -82.1605
24 321.818 -18.6865
24 324.545 8.12717
24 327.273 77.907
24 330 131.309
24 332.727 155.893
24 335.455 195.627
24 338.182 222.513
24 340.909 264.299
24 343.636 333.291
24 346.364 374.833
24 349.091 342.073
24 351.818 281.867
24 354.545 241.582
24 357.273 233.158
22 0 365.763
22 2.64706 337.637
22 5.29412 309.471
22 7.94118 251.507
22 10.5882 208.166
22 13.2353 184.547
22 15.8824 244.939
22 18.5294 284.426
22 21.1765 155.628
22 23.8235 114.198
22 26.4706 135.057
22 29.1177 97.1158
22 31.7647 84.3807
22 34.4118 93.3282
22 37.0588 17.122
22 39.7059 -18.4549
22 42.3529 -43.6836
22 45 -108.507
22 47.6471 -268.638
22 50.2941 -371.652
22 52.9412 -397.396
22 55.5882 -388.519
22 58.2353 -372.483
22 60.8824 -468.254
22 63.5294 -474.202
22 66.1765 -567.07
22 68.8235 -563.821
22 71.4706 -596.504
22 74.1176 -616.07
22 76.7647 -635.108
22 79.4118 -601.309
22 82.0588 -636.709
22 84.7059 -580.747
22 87.3529 -597.846
22 90 -582.563
22 92.6471 -512.752
22 95.2941 -521.813
22 97.9412 -479.394
22 100.588 -388.175
22 103.235 -362.972
22 105.882 -322.271
22 108.529 -246.252
22 111.176 -122.578
22 113.824 -41.7214
22 116.471 43.7686
22 119.118 140.744
22 121.765 148.235
22 124.412 249.447
22 127.059 323.298
22 129.706 353.736
22 132.353 399.221
22 135 433.221
22 137.647 515.796
22 140.294 548.859
22 142.941 532.717
22 145.588 239.3
22 148.235 458.557
22 150.882 471.186
22 153.529 318.892
22 156.176 229.173
22 158.824 160.98
22 161.471 208.615
22 164.118 134.338
22 166.765 50.7337
22 169.412 17.7622
22 172.059 -23.497
22 174.706 -10.631
22 177.353 9.75593
22 180 -1.71498
22 182.647 11.1968
22 185.294 26.8368
22 187.941 62.4585
22 190.588 80.5619
22 193.235 96.8066
22 195.882 43.2828
22 198.529 0.183729
22 201.176 11.0902
22 203.824 -157.003
22 206.471 -103.319
22 209.118 -127.187
22 211.765 -137.932
22 214.412 -181.01
22 217.059 -216.737
22 219.706 -259.821
22 222.353 -322.729
22 225 -376.4
22 227.647 -413.724
22 230.294 -460.794
22 232.941 -490.699
22 235.588 -522.952
22 238.235 -542.93
22 240.882 -547.401
22 243.529 -518.861
22 246.176 -463.041
22 248.824 -400.473
22 251.471 -348.642
22 254.118 -279.678
22 256.765 -185.454
22 259.412 -107.495
22 262.059 -195.827
22 264.706 -316.791
22 267.353 -285.455
22 270 -194.817
22 272.647 -167.441
22 275.294 -134.62
22 277.941 -151.385
22 280.588 -155.864
22 283.235 -241.596
22 285.882 -384.094
22 288.529 -569.95
22 291.176 -578.128
22 293.824 -584.275
22 296.471 -561.773
22 299.118 -516.6
22 301.765 -500.916
22 304.412 -483.902
22 307.059 -451.351
22 309.706 -373.524
22 312.353 -273.497
22 315 -191.462
22 317.647 -165.845
22 320.294 -107.473
22 322.941 -43.0731
22 325.588 29.2032
22 328.235 104.367
22 330.882 134.984
22 333.529 143.941
22 336.176 178.416
22 338.824 190.468
22 341.471 198.635
22 344.118 313.248
22 346.765 335.803
22 349.412 309.67
22 352.059 270.516
22 354.706 223.159
22 357.353 239.416
20 0 323.725
20 2.57143 326.135
20 5.14286 254.862
20 7.71429 193.272
20 10.2857 209.022
20 12.8571 174.439
20 15.4286 190.43
20 18 183.954
20 20.5714 92.8679
20 23.1429 90.4006
20 25.7143 99.0287
20 28.2857 86.6775
20 30.8571 63.5662
20 33.4286 62.325
20 36 45.4606
20 38.5714 -48.7496
20 41.1429 -103.868
20 43.7143 -110.875
20 46.2857 -215.229
20 48.8571 -338.941
20 51.4286 -397.571
20 54 -420.62
20 56.5714 -373.151
20 59.1429 -407.879
20 61.7143 -542.081
20 64.2857 -554.596
20 66.8571 -588.979
20 69.4286 -613.612
20 72 -690.306
20 74.5714 -697.293
20 77.1429 -702.938
20 79.7143 -694.213
20 82.2857 -650.801
20 84.8571 -647.031
20 87.4286 -688.913
20 90 -640.48
20 92.5714 -531.28
20 95.1429 -524.219
20 97.7143 -497.291
20 100.286 -427.848
20 102.857 -334.281
20 105.429 -287.875
20 108 -249.708
20 110.571 -131.01
20 113.143 -31.9265
20 115.714 47.0121
20 118.286 139.197
20 120.857 150.229
20 123.429 255.564
20 126 357.698
20 128.571 379.87
20 131.143 411.674
20 133.714 444.578
20 136.286 517.412
20 138.857 546.914
20 141.429 554.753
20 144 492.071
20 146.571 433.328
20 149.143 552.84
20 151.714 552.344
20 154.286 340.251
20 156.857 271.736
20 159.429 225.61
20 162 200.382
20 164.571 132.602
20 167.143 131.95
20 169.714 81.59
20 172.286 -11.1779
20 174.857 6.32422
20 177.429 12.1673
20 180 31.5588
20 182.571 43.7806
20 185.143 55.4569
20 187.714 90.5618
20 190.286 75.1548
20 192.857 80.3923
20 195.429 66.5469
20 198 47.6201
20 200.571 3.33084
20 203.143 -163.239
20 205.714 -176.539
20 208.286 -108.714
20 210.857 -119.333
20 213.429 -146.799
20 216 -193.265
20 218.571 -238.434
20 221.143 -281.065
20 223.714 -341.045
20 226.286 -390.609
20 228.857 -434.816
20 231.429 -469.666
20 234 -506.228
20 236.571 -519.884
20 239.143 -533.174
20 241.714 -522.651
20 244.286 -499.891
20 246.857 -450.381
20 249.429 -379.634
20 252 -339.325
20 254.571 -240.918
20 257.143 -106.048
20 259.714 -119.694
20 262.286 -161.599
20 264.857 -264.299
20 267.429 -237.637
20 270 -127.627
20 272.571 -99.2139
20 275.143 -109.346
20 277.714 -146.689
20 280.286 -150.06
20 282.857 32.7015
20 285.429 -236.166
20 288 -554.776
20 290.571 -585.935
20 293.143 -666.896
20 295.714 -660.536
20 298.286 -509.344
20 300.857 -486.172
20 303.429 -499.748
20 306 -461.297
20 308.571 -417.89
20 311.143 -352.222
20 313.714 -282.923
20 316.286 -208.956
20 318.857 -155.645
20 321.429 -116.719
20 324 -55.1312
20 326.571 42.0137
20 329.143 117.997
20 331.714 143.631
20 334.286 168.22
20 336.857 187.351
20 339.429 194.799
20 342 197.044
20 344.571 258.815
20 347.143 288.208
20 349.714 275.605
20 352.286 248.233
20 354.857 244.105
20 357.429 243.588
18 0 284.031
18 2.5 268.578
18 5 228.241
18 7.5 200.598
18 10 225.481
18 12.5 162.447
18 15 153.995
18 17.5 129.476
18 20 80.5432
18 22.5 56.9356
18 25 76.1602
18 27.5 70.1071
18 30 51.9925
18 32.5 47.6528
18 35 8.00616
18 37.5 -44.589
18 40 -71.0816
18 42.5 -83.3704
18 45 -155.031
18 47.5 -256.512
18 50 -336.094
18 52.5 -371.812
18 55 -370.231
18 57.5 -417.68
18 60 -495.711
18 62.5 -579.634
18 65 -623.972
18 67.5 -695.836
18 70 -788.745
18 72.5 -787.441
18 75 -795.114
18 77.5 -793.398
18 80 -750.55
18 82.5 -638.219
18 85 -799.901
18 87.5 -748.372
18 90 -667.803
18 92.5 -589.317
18 95 -460.732
18 97.5 -441.611
18 100 -415.733
18 102.5 -351.449
18 105 -275.543
18 107.5 -207.524
18 110 -118.602
18 112.5 -41.5735
18 115 99.5654
18 117.5 179.006
18 120 203.437
18 122.5 241.011
18 125 391.5
18 127.5 449.889
18 130 447.202
18 132.5 462.808
18 135 488.432
18 137.5 550.948
18 140 576.147
18 142.5 562.332
18 145 611.481
18 147.5 475.074
18 150 508.344
18 152.5 422.358
18 155 358.926
18 157.5 320.117
18 160 283.828
18 162.5 275.681
18 165 221.98
18 167.5 330.887
18 170 143.306
18 172.5 96.8588
18 175 50.21
18 177.5 17.2374
18 180 32.6067
18 182.5 73.0193
18 185 116.08
18 187.5 94.7605
18 190 90.6441
18 192.5 104.758
18 195 62.7931
18 197.5 49.6809
18 200 29.3009
18 202.5 -21.1665
18 205 -95.9793
18 207.5 -90.9392
18 210 -100.741
18 212.5 -117.379
18 215 -154.958
18 217.5 -203.774
18 220 -261.632
18 222.5 -298.751
18 225 -338.716
18 227.5 -392.316
18 230 -433.438
18 232.5 -479.225
18 235 -513.096
18 237.5 -504.58
18 240 -515.853
18 242.5 -516.514
18 245 -493.676
18 247.5 -425.783
18 250 -363.152
18 252.5 -329.79
18 255 -226.003
18 257.5 -156.955
18 260 -198.406
18 262.5 -48.4686
18 265 -151.185
18 267.5 -184.29
18 270 -105.863
18 272.5 -120.389
18 275 -114.738
18 277.5 -110.12
18 280 -193.481
18 282.5 31.9975
18 285 -215.59
18 287.5 -472.227
18 290 -452.107
18 292.5 -459.568
18 295 -636.934
18 297.5 -461.18
18 300 -540.863
18 302.5 -494.919
18 305 -463.936
18 307.5 -431.375
18 310 -400.955
18 312.5 -349.339
18 315 -272.625
18 317.5 -201.531
18 320 -169.419
18 322.5 -118.738
18 325 -44.5875
18 327.5 47.6313
18 330 108.478
18 332.5 146.906
18 335 159.424
18 337.5 183.022
18 340 192.987
18 342.5 201.114
18 345 248.245
18 347.5 239.591
18 350 233.608
18 352.5 235.969
18 355 241.32
18 357.5 259.94
16 0 253.682
16 2.43243 257.234
16 4.86486 213.907
16 7.2973 203.754
16 9.72973 204.909
16 12.1622 147.651
16 14.5946 119.363
16 17.027 100.277
16 19.4595 68.1167
16 21.8919 65.6961
16 24.3243 52.3963
16 26.7568 63.9237
16 29.1892 32.203
16 31.6216 18.4571
16 34.054 -19.6305
16 36.4865 -55.2541
16 38.9189 -107.733
16 41.3513 -107.102
16 43.7838 -125.79
16 46.2162 -171.033
16 48.6487 -250.975
16 51.0811 -270.192
16 53.5135 -332.703
16 55.946 -406.543
16 58.3784 -520.209
16 60.8108 -611.249
16 63.2432 -643.84
16 65.6757 -715.493
16 68.1081 -810.752
16 70.5405 -863.906
16 72.973 -829.656
16 75.4054 -879.904
16 77.8378 -902.319
16 80.2703 -872.689
16 82.7027 -846.525
16 85.1351 -868.304
16 87.5676 -783.172
16 90 -677.197
16 92.4324 -596.629
16 94.8649 -464.642
16 97.2973 -427.946
16 99.7297 -393.417
16 102.162 -337.432
16 104.595 -267.7
16 107.027 -160.591
16 109.459 -89.3262
16 111.892 32.5019
16 114.324 201.534
